Claart,Fecncre,Cant,Clacli,Clatipcli,Numfac
05CODCP9012,24/04/21,10.0,MRS2043,0,ZI040502
05COPCP12,24/04/21,10.0,MRS2043,0,ZI040502
05TEECPVCC12,24/04/21,5.0,MRS2043,0,ZI040502
05TUBCPV12,24/04/21,61.0,MRS2043,0,ZI040502
03ANG18112,26/04/21,5.9,MOQR63,1,ZI040499
03SOL141211,27/04/21,3.8,MRSZI046,0,ZI040579
04BISA112,27/04/21,2.0,MRSZI046,0,ZI040579
05TUBPVCAC10,29/04/21,1.0,MRS2157,0,ZI040239
03SOL316112,29/04/21,13.5,MRSZI046,0,ZI040718
0644242,29/04/21,1.0,MRS2043,0,ZI040781
06MANAS230,29/04/21,2.9,MRS2043,0,ZI040781
01EST1520,30/04/21,15.0,MRSZI090,0,ZI040811
01CEMBIG,03/05/21,2.0,CARF94,0,ZI040848
03PTR32C14,04/05/21,22.0,MRSZI0114,0,ZI040894
01ALREC,06/05/21,71.2,TOGA74,1,ZI041047
03PTR3314,06/05/21,34.0,OEMC74,0,ZI040928
03PTR3314,06/05/21,5.9,OEMC74,0,ZI041094
01CEMCAZ50,08/05/21,1.0,MRS2043,0,ZI041218
01EST1525,10/05/21,10.0,MRSZI0014,0,ZI041207
01BAB15,10/05/21,6.0,OEMI,1,ZI041254
03PC10018,11/05/21,5.8,CERE89,1,ZI041303
03PR22518,11/05/21,33.6,MRS2043,0,ZI041373
05TEEPVC4,12/05/21,1.0,MRS2043,0,ZI041428
03PP40018,12/05/21,14.0,MRS2043,0,ZI041443
03P10018,12/05/21,8.0,MRS2043,0,ZI041449
01CEMCAZ50,13/05/21,1.0,MRSZI046,0,ZI041450
05CONIN34,14/05/21,2.0,MRS2043,0,ZI041542
05MULCVETU,14/05/21,1.0,MRS2043,0,ZI041542
03VRED12,14/05/21,12.8,MRSZI046,0,ZI041521
01ARM123,15/05/21,9.0,MRS2043,0,ZI041590
03PL410316,17/05/21,280.0,TTS901,1,ZI040179
01CEMCAZ50,20/05/21,1.0,MRSZI046,0,ZI041906
03TAB33,22/05/21,12.4,MRSZI046,0,ZI041967
06CLA2,22/05/21,3.0,MRS2043,0,ZI042107
03POL88,24/05/21,86.4,MRS2378,0,ZI040328
GTRAS,24/05/21,1.0,MRS2378,0,ZI040328
05COFG381,24/05/21,1.0,MRS2043,0,ZI042163
03R249C18,25/05/21,102.6,MRSZI046,0,ZI042158
05CODPVCH3445,28/05/21,5.0,MRS2043,0,ZI042445
05CODPVCH3490,28/05/21,15.0,MRS2043,0,ZI042445
05COPPVCH34,28/05/21,15.0,MRS2043,0,ZI042445
05TUBPVCHA34,28/05/21,17.0,MRS2043,0,ZI042445
03k30018,29/05/21,16.0,MRS2043,0,ZI042414
03LN31018,29/05/21,2.0,MRSZI046,0,ZI042497
05CODPVC445,31/05/21,1.0,MRS2043,0,ZI042586
05CODPVC490,31/05/21,1.0,MRS2043,0,ZI042586
05TEEPVC42,31/05/21,1.0,MRS2043,0,ZI042586
05YEEPVC4,31/05/21,3.0,MRS2043,0,ZI042586
03PTR32C14,01/06/21,22.0,MRS2043,0,ZI042667
01EST1515,01/06/21,19.0,MRS2043,0,ZI042680
03PR20020,02/06/21,12.8,MRS2043,0,ZI042695
01ARM1543,03/06/21,10.0,MRSZI046,0,ZI042790
05NIPPI2,03/06/21,1.0,MRS2043,0,ZI042794
06CLA212,03/06/21,3.0,MRSZI0035,0,ZI042797
05ADAPMPVH112,05/06/21,3.0,MRS2043,0,ZI042932
05CODPVH4011290,05/06/21,10.0,MRS2043,0,ZI042932
05RBPH1121,05/06/21,1.0,MRS2043,0,ZI042932
05TEEPVCH112,05/06/21,1.0,MRS2043,0,ZI042932
05TG112,05/06/21,1.0,MRS2043,0,ZI042932
05TPVCHC112,05/06/21,4.0,MRS2043,0,ZI042932
05TUBCPV12,05/06/21,48.8,MRS2043,0,ZI042932
05REGUS,04/06/21,1.0,MRS2043,0,ZI042880
04PAS4,04/06/21,2.0,MRSZI046,0,ZI042817
03PR20020,05/06/21,6.4,MRSZI046,0,ZI042898
03121CH18,05/06/21,16.0,CASM88,1,ZI042902
04HDD412,08/06/21,6.0,MRS2043,0,ZI043088
03SOL1812,08/06/21,2.0,EARC55,0,ZI043041
06MACI1051,08/06/21,6.0,VIZM61,1,ZI043053
01MALSOL10,09/06/21,3.75,MRS2043,0,ZI043178
03VCAR12,09/06/21,30.8,MRS2043,0,ZI043178
04PRR5,09/06/21,1.0,MRS2043,0,ZI043178
06YESKG,11/06/21,10.0,MRSZI046,0,ZI043309
01TAR,14/06/21,6.0,MRSZI0087,0,ZI032412
03M22520,14/06/21,5.8,EAMF78,1,ZI043377
05CONPL12,16/06/21,6.0,GVR99,0,ZI043453
0610068,16/06/21,1.0,GVR99,0,ZI043453
03VRED12,16/06/21,3.8,MEPJ79,0,ZI043210
03VRED12,16/06/21,2.6,MRS2043,0,ZI043627
01EST1525,17/06/21,0.7,MRS2043,0,ZI043655
03LN31022,22/06/21,2.0,SAP61,3,ZI043931
03LN41022,22/06/21,2.0,SAP61,3,ZI043931
03M22520Z,23/06/21,17.4,PECJ96,14,ZI044002
01CEMCAZ50,23/06/21,1.0,MRSZI046,0,ZI044022
01ES,23/06/21,1.0,MRSZI046,0,ZI044022
03TM182,28/06/21,9.4,MRSZI046,0,ZI044295
01VAR38,28/06/21,80.0,MRS2043,0,ZI044072
0549639,29/06/21,2.0,MRSZI046,0,ZI044373
01ARM204,29/06/21,10.0,MRS2043,0,ZI044410
08CAB12,29/06/21,200.0,MOCG95,0,ZI044367
02ANGA,30/06/21,18.0,MRS2043,0,ZI044467
03122ES18,01/07/21,15.2,MOQR63,1,ZI044474
03103TS20Z,01/07/21,12.8,MRSZI046,0,ZI044522
05CIN06BASIC,01/07/21,2.0,MRS2157,0,ZI044631
01CEMBIG,01/07/21,2.0,MRSZI032,0,ZI044492
02EPP6305,05/07/21,24.0,MOCG95,0,ZI044771
06PIJ8112,05/07/21,195.0,MOCG95,0,ZI044771
02ECAG6305,05/07/21,20.0,MOCG95,0,ZI044771
03VCUA12,06/07/21,7.0,MRSZI046,0,ZI044827
01BLO12,08/07/21,50.0,MRSZI046,0,ZI044907
01CEMCAZ50,09/07/21,3.0,MRSZI046,0,ZI044953
01BLO15,13/07/21,800.0,MRSZI046,0,ZI045199
01COMB34,13/07/21,3.0,MRSZI046,0,ZI045199
04CHPAV,15/07/21,1.0,MRS2043,0,ZI045467
03M22520,15/07/21,11.6,MRS2043,0,ZI045470
01BLO15,15/07/21,350.0,MRS2043,0,ZI045470
05CONPH12,16/07/21,5.0,MRS2043,0,ZI045524
03TAB33,16/07/21,6.2,MRSZI046,0,ZI045459
03SOL141211,20/07/21,53.2,MRS295,14,ZI045653
03SOL31612,20/07/21,22.4,MRS295,14,ZI045653
03PP10020,21/07/21,6.2,MRS2043,0,ZI045744
03LN41024,21/07/21,3.0,MRSZI046,0,ZI045636
06CLA212,21/07/21,15.0,MRS2043,0,ZI045777
01ALAM,23/07/21,50.0,TOHI91,0,ZI045917
01CAS651,23/07/21,100.0,MOCM70,0,ZI045939
03122ES20,24/07/21,11.6,MRSZI046,0,ZI045987
02ECAG4305,26/07/21,6.0,MOCG95,0,ZI044945
02EES305,26/07/21,6.0,MOCG95,0,ZI044945
02EPG4305,26/07/21,13.0,MOCG95,0,ZI044945
02EPP6305,26/07/21,2.0,MOCG95,0,ZI044945
02PANN2,26/07/21,1.0,MOCG95,0,ZI044945
03LAMGT427,27/07/21,3.0,AOSM88,0,ZI042590
01MALSOL6,28/07/21,200.0,SIW14,0,ZI046271
03SOL316112,29/07/21,4.5,MRSZI046,0,ZI046285
0611556,29/07/21,4.0,MRS2043,0,ZI046328
01CEMCAZ50,29/07/21,15.0,MRS2043,0,ZI046351
05TEEPVC4,30/07/21,1.0,MRS2043,0,ZI046413
01ARM204,30/07/21,3.0,MRS2043,0,ZI046436
01ARM12204,31/07/21,3.0,MRSZI046,0,ZI046304
0549365,06/08/21,1.0,MRS2043,0,ZI046806
05CESPFF,06/08/21,1.0,MRS2043,0,ZI046819
01EST1520,06/08/21,50.0,MRSZI0096,0,ZI046639
01BLO15,06/08/21,800.0,MRS2043,0,ZI046831
04HCR16,07/08/21,4.0,MRSZI046,0,ZI046830
03LN31022,12/08/21,6.0,OOFP82,14,ZI047110
06CLA212,13/08/21,2.0,TOPE72,0,ZI047219
06PESPPS,13/08/21,1.0,VAMG80,0,ZI047199
01CAL,21/08/21,20.0,MRSZI0042,0,ZI047507
03PP15018,24/08/21,28.8,MRSZI046,0,ZI047755
05ADAPHC34,26/08/21,5.0,MRSZI0047,0,ZI047831
05ADAPHH12,26/08/21,5.0,MRSZI0047,0,ZI047831
05ADAPMH34,26/08/21,5.0,MRSZI0047,0,ZI047831
05ADAPMPH12,26/08/21,5.0,MRSZI0047,0,ZI047831
01MALSOL10,26/08/21,200.0,AOSM88,0,ZI047899
03PR20018,26/08/21,8.8,MRSZI046,0,ZI047960
02TOR812,28/08/21,100.0,MRSZI046,0,ZI048054
03SOL31612,30/08/21,5.6,CACR56,1,ZI047903
03TC3012,30/08/21,1.0,MRSZI046,0,ZI047920
03SOL1812,31/08/21,10.0,MRSZI046,0,ZI048153
03TC3031,01/09/21,1.0,MRSZI046,0,ZI048296
03PC15020Z,01/09/21,26.4,MRSZI046,0,ZI048164
03TABBTZ310,01/09/21,73.2,MRSZI046,0,ZI048164
01ES,03/09/21,40.0,MRSZI0092,0,ZI048206
03TAB3101,03/09/21,20.4,MRSZI046,0,ZI048389
03LPCR726,06/09/21,2.0,MRS2043,0,ZI048524
03TUBMOF58,08/09/21,2.0,EAMR77,0,ZI048523
01ARM12204,09/09/21,12.0,MRSZI046,0,ZI048794
03TAB310T,09/09/21,40.8,MRSZI046,0,ZI048813
01EST1515,10/09/21,19.0,MRS2043,0,ZI048867
01ARM12204,11/09/21,10.0,MRSZI046,0,ZI048880
03DUDO20,11/09/21,9.4,MRS2043,0,ZI048907
03VCAR38,11/09/21,4.4,MRS2043,0,ZI048907
01ARM153,13/09/21,5.0,MRSZI046,0,ZI048955
05TUBPVCHA12,15/09/21,2.0,MRS2043,0,ZI049092
01ARM1543,17/09/21,5.0,MRS2043,0,ZI049232
06PLAS25,18/09/21,1.0,MRS2043,0,ZI049257
03TAB36,21/09/21,37.2,MRSZI046,0,ZI049362
01ARM1530,22/09/21,55.0,MRS2043,0,ZI049431
03121CH20,24/09/21,6.0,MRSZI046,0,ZI049546
02ECAG4305,25/09/21,5.0,MRSZI046,0,ZI049579
02EPP4244,25/09/21,6.0,MRSZI046,0,ZI049579
03PTR214,27/09/21,35.2,RCC,0,ZI049312
03LN31018,27/09/21,1.0,MRSZI046,0,ZI049685
05FLOPTIN,28/09/21,1.0,MRS2043,0,ZI049773
05CODCP9012,29/09/21,5.0,MRSZI1235,0,ZI049795
04HPPB1434,29/09/21,60.0,MRS2043,0,ZI049893
05CODPVC245,01/10/21,3.0,MRS2043,0,ZI050012
05CODPVC290,01/10/21,5.0,MRS2043,0,ZI050012
05CODPVC490,01/10/21,2.0,MRS2043,0,ZI050012
05COPPVC4,01/10/21,4.0,MRS2043,0,ZI050012
05TEEPVC4,01/10/21,1.0,MRS2043,0,ZI050012
05YEEPVCR42,01/10/21,2.0,MRS2043,0,ZI050012
03PTR11214,02/10/21,12.0,COGF68,1,ZI049933
03PTR4414,02/10/21,69.2,COGF68,1,ZI049933
03SOL144,02/10/21,58.8,COGF68,1,ZI049933
03TC30114,02/10/21,12.6,COGF68,1,ZI049933
03VRED58,02/10/21,18.8,COGF68,1,ZI049933
03PR30020,02/10/21,9.6,EAMF78,1,ZI049937
03SOL1812,02/10/21,2.0,EAMF78,1,ZI049937
03SOL1834,02/10/21,3.0,EAMF78,1,ZI049937
03VCUA12,02/10/21,14.0,EAMF78,1,ZI049937
03PC10020,02/10/21,2.3,EAMF78,1,ZI049937
03PC15018,02/10/21,68.8,TOPE72,0,ZI049754
03PTR11214,02/10/21,26.0,TOPE72,0,ZI049754
03SOL18112,02/10/21,6.2,TOPE72,0,ZI049754
03SOL1834,04/10/21,30.0,TTS901,1,ZI046952
01ARECARR,04/10/21,1.0,TTS901,1,ZI041705
01CEMCAZ50,04/10/21,1.0,TTS901,1,ZI041705
01ARM1543,04/10/21,1.0,TTS901,1,ZI043258
05CODC1290,05/10/21,2.0,MRS2043,0,ZI050197
05CONEXT12,05/10/21,2.0,MRS2043,0,ZI050197
05TUBCOL12,05/10/21,6.1,MRS2043,0,ZI050197
03101AL20Z,06/10/21,5.6,MRS2043,0,ZI050326
03103TS20Z,06/10/21,6.4,MRS2043,0,ZI050326
03121CH20Z,06/10/21,6.0,MRS2043,0,ZI050326
03M22520Z,06/10/21,5.8,MRS2043,0,ZI050326
03PP25020Z,06/10/21,12.2,MRS2043,0,ZI050326
03TAB3Z,06/10/21,6.2,MRS2043,0,ZI050326
03LA10126500,06/10/21,1.0,MRSZI046,0,ZI050149
01ARM12204,06/10/21,3.0,MRS2043,0,ZI050312
01CEMCAZ50,07/10/21,1.0,MRSZI0025,0,ZI050217
03TC301,07/10/21,6.0,MRSZI046,0,ZI050299
03TC303,09/10/21,2.0,PHY03,3,ZI050473
03PR12518,09/10/21,11.2,MOSTFETS,0,ZI050400
0614607,09/10/21,1.0,MRS2043,0,ZI050433
01EST1530,09/10/21,7.2,MRS2043,0,ZI050493
05COPL34,13/10/21,7.0,MRS2043,0,ZI050700
05REDPL3412,13/10/21,3.0,MRS2043,0,ZI050700
05TEEPL34,13/10/21,5.0,MRS2043,0,ZI050700
05VPQ0021,13/10/21,5.0,MRS2043,0,ZI050700
01CAL,14/10/21,2.0,MRS2043,0,ZI050764
04TMOS90,15/10/21,2.5,MRSZI046,0,ZI050724
01CEMCAZ50,15/10/21,2.0,MRSZI046,0,ZI050725
05COPL34,15/10/21,2.0,MRS2043,0,ZI050824
05TUBPL34,15/10/21,2.0,MRS2043,0,ZI050824
08PASQ15,15/10/21,1.0,MRS2043,0,ZI050873
SRVBASIND,15/10/21,1.0,MRS2043,0,ZI050890
0617531,19/10/21,1.0,MRS2043,0,ZI051012
03LG41018,20/10/21,3.0,MRS2043,0,ZI051142
01TAR,21/10/21,4.0,MRSZI0087,0,ZI032412
01EST1515,22/10/21,20.0,MRSZI046,0,ZI051195
03POL66,23/10/21,50.0,ISC06,0,ZI051265
01EST1520,29/10/21,16.6,MRS2043,0,ZI051630
05COPPVCH12,29/10/21,2.0,MRS2043,0,ZI051629
0612593,29/10/21,1.0,MRS2043,0,ZI051629
01CAS661,29/10/21,3.0,MRS2043,0,ZI051629
01ARM204,01/11/21,5.0,ROTR84,0,ZI051696
01BLO15,01/11/21,200.0,ROTR84,0,ZI051696
01CEMCAZ50,01/11/21,4.0,ROTR84,0,ZI051696
0612585,02/11/21,1.0,RODH66,6,ZI051492
08CD2,02/11/21,1.0,RODH66,6,ZI051492
08TUBCPVC2,02/11/21,1.0,RODH66,6,ZI051492
06CN01711,02/11/21,80.0,RODH66,6,ZI051533
06CN01711,02/11/21,150.0,RODH66,6,ZI051584
05PEGAD120,02/11/21,1.0,RODH66,6,ZI051691
06PI141,02/11/21,8.0,RODH66,6,ZI051691
08RON14,02/11/21,8.0,RODH66,6,ZI051691
08RONP14,02/11/21,4.0,RODH66,6,ZI051691
08TOR142,02/11/21,4.0,RODH66,6,ZI051691
08TUER14,02/11/21,4.0,RODH66,6,ZI051691
03K20018,02/11/21,6.1,MRSZI046,0,ZI051742
03PR17518,02/11/21,21.6,MRS2043,0,ZI051803
01CEMCAZ50,04/11/21,2.0,MRSZI046,0,ZI051880
01BAB1030,04/11/21,276.0,MRS106,3,ZI051447
01VAR38,04/11/21,30.0,MRS106,3,ZI051447
03LN41020,05/11/21,2.0,EUSE95,0,ZI051935
03SOL141211,10/11/21,3.8,MRSZI046,0,ZI052277
03TAB3101,11/11/21,20.4,MRS81,14,ZI052235
03TAB38,11/11/21,65.2,MRS81,14,ZI052235
01CEMCAZ50,13/11/21,1.0,MRSZI046,0,ZI052289
03PR20018,16/11/21,61.6,MRS2043,0,ZI052485
01ARM204,18/11/21,13.0,MRS2043,0,ZI052673
03SOL1812,18/11/21,24.0,TOGA74,1,ZI052696
03PR30018,19/11/21,56.7,MRSZI046,0,ZI052535
03TC30114,19/11/21,7.0,MRSZI046,0,ZI052731
03PERC050,20/11/21,16.8,MRSZI046,0,ZI052822
03SOL1834,20/11/21,9.0,MRSZI046,0,ZI052808
03PTR3314,23/11/21,53.2,MRSZI046,0,ZI052876
03SOL14114,24/11/21,5.1,ITS171,0,ZI053001
05CODPVC490,25/11/21,3.0,MRS2043,0,ZI053123
02ANGA,25/11/21,5.0,MRS2043,0,ZI053155
02ECLE305,25/11/21,7.0,MRS2043,0,ZI053155
01ALAM,25/11/21,20.0,MRS2043,0,ZI053153
03ANG14114,26/11/21,36.0,ROGD74,1,ZI053137
04HDCM7,26/11/21,3.0,ROGD74,1,ZI053137
01CEMCAZ50,26/11/21,10.0,AACE611,0,ZI053011
03LA10126400,29/11/21,12.0,TTS901,1,ZI050162
05ESCC1324,29/11/21,1.0,TTS901,1,ZI050162
0618574,29/11/21,1.0,TTS901,1,ZI050162
01ARM1543,30/11/21,10.0,CAC8710,0,ZI053265
03PC15020Z,30/11/21,9.9,MRS2043,0,ZI053426
01GRA,30/11/21,3.0,MRS2043,0,ZI053426
01CEMB,01/12/21,5.0,MRS379,9,ZI053408
03PC12518,01/12/21,21.6,EAMF78,1,ZI053400
03LAT41014,01/12/21,1.0,MRS2162,0,ZI053236
03PTR214,01/12/21,35.2,MRS2162,0,ZI053236
04HSI2178,01/12/21,1.0,MRS2162,0,ZI053236
03VCUA38,03/12/21,74.8,MRS2043,0,ZI053613
05CODOPLUSMACHO,06/12/21,1.0,MRS2043,0,ZI053680
05CODPL12,06/12/21,2.0,MRS2043,0,ZI053680
05CODPL34,06/12/21,4.0,MRS2043,0,ZI053680
05CONIN12,06/12/21,1.0,MRS2043,0,ZI053680
05CONP34,06/12/21,1.0,MRS2043,0,ZI053680
05COPL12,06/12/21,2.0,MRS2043,0,ZI053680
05COPL34,06/12/21,2.0,MRS2043,0,ZI053680
05TEECO12,06/12/21,1.0,MRS2043,0,ZI053680
04CUEN58,06/12/21,16.0,MRSZI046,0,ZI053716
04PINACANJ3,06/12/21,14.0,MRSZI046,0,ZI053716
05AO2,06/12/21,10.0,MRS2043,0,ZI053725
06PIJ10112,06/12/21,20.0,MRS2043,0,ZI053725
05CODPL34,06/12/21,6.0,MRS2043,0,ZI053740
05CONPL34,06/12/21,4.0,MRS2043,0,ZI053740
05TEEPL34,06/12/21,4.0,MRS2043,0,ZI053740
03SOL18212,07/12/21,18.8,MRS2043,0,ZI053770
03PTR2114,07/12/21,264.0,MRS2043,0,ZI053798
03A030,09/02/22,5.6,MRSZI046,0,ZI057290
03LPCR724,10/12/21,5.0,MRS2043,0,ZI054026
01ARE,14/12/21,1.0,MRSZI046,0,ZI054077
03VCUA12,14/12/21,78.0,MRS2043,0,ZI054157
01CEMCAZ50,16/12/21,2.0,MRSZI0052,0,ZI054243
04L570DCB,20/12/21,1.0,ICI1803,0,ZI054469
06MACI12175,21/12/21,20.0,MRS2043,0,ZI054536
02TORE118,24/12/21,500.0,MRS2043,0,ZI054678
01ALREC,24/12/21,50.0,MRSZI0086,0,ZI054479
06PEB1,27/12/21,4.0,MRS2043,0,ZI054729
03SOL182,03/01/22,16.2,MRSZI501,0,ZI054351
03LAMINOX410C18,03/01/22,1.0,MRSZI501,0,ZI054910
04CUE12,03/01/22,49.0,SNM93,1,ZI055088
01CAS651,03/01/22,1.0,MRSZI046,0,ZI055104
03ANG14112,03/01/22,44.0,MRSRNP72,0,ZI054822
03LPCR726,03/01/22,7.0,MRS2286,0,ZI054994
03LN31014,03/01/22,2.0,MRSRNP72,0,ZI054819
03PTR11214,03/01/22,195.0,MRSRNP72,0,ZI054819
03PTR11414,03/01/22,10.8,MRSRNP72,0,ZI054819
04MDG163,03/01/22,9.0,MRSRNP72,0,ZI054819
03PTR2114,04/01/22,66.0,MRS2043,0,ZI055181
01ARECARR,07/01/22,2.0,APA11,0,ZI055361
05LLAN12UN,10/01/22,5.0,MRSZI0047,0,ZI055205
02ECAG6305,11/01/22,1.0,MRSZI046,0,ZI055478
04HSI2110,12/01/22,1.0,MRSZI046,0,ZI055612
03M22518,12/01/22,7.6,MRSZI046,0,ZI055623
03PTR114,13/01/22,4.2,MRSZI046,0,ZI055667
05ADAPHC34,13/01/22,1.0,MRS2043,0,ZI055722
05CODPVCH3490,13/01/22,3.0,MRS2043,0,ZI055722
05COPPVCH34,13/01/22,2.0,MRS2043,0,ZI055722
05TEEPVCH34,13/01/22,5.0,MRS2043,0,ZI055722
05TUBPVCHA34,13/01/22,0.5,MRS2043,0,ZI055722
01ARM1543,13/01/22,2.0,GURG61,0,ZI055694
03LA10126300,14/01/22,3.0,MRSZI046,0,ZI055758
03TC30L,18/01/22,4.0,HEML77,1,ZI055864
03LG31026,19/01/22,2.0,MRSZI046,0,ZI055791
04HSI2178,20/01/22,1.0,MRSZI046,0,ZI056059
01BLO15,26/01/22,500.0,MRS2043,0,ZI056408
02COMSL5,26/01/22,1.0,MRS2043,0,ZI056470
03LA10126400,29/01/22,15.0,RODH66,6,ZI056472
03LA10126500,29/01/22,5.0,RODH66,6,ZI056472
04CUEF12,29/01/22,5.0,MRS2043,0,ZI056676
06REDG1,01/02/22,1.0,MRS2043,0,ZI056708
03LA10126300,01/02/22,3.0,MRSZI046,0,ZI056797
03PR20018,01/02/22,13.2,MRSZI046,0,ZI056797
04HDDC7,01/02/22,1.0,MRS2043,0,ZI056837
06LIJ86G80,01/02/22,1.0,MRS2043,0,ZI056837
03TM181,02/02/22,17.6,MRSZI046,0,ZI056695
05TUBPVCN2,02/02/22,6.0,MRS2043,0,ZI056930
03CAN4,03/02/22,50.0,COGN81,0,ZI056816
03SOL3164,03/02/22,24.0,COGN81,0,ZI056816
08BICCH10,03/02/22,10.0,MRS2043,0,ZI057011
03PP30020,04/02/22,10.6,MRSZI046,0,ZI057029
03PTR11414,04/02/22,10.8,MRSZI046,0,ZI057029
01ARM1543,04/02/22,3.0,MRS2043,0,ZI057090
03RIEL1500,07/02/22,180.0,MRS2043,0,ZI057213
02EPP6305,10/02/22,15.0,ASM,0,ZI057420
03PR40018,10/02/22,15.8,MRS2043,0,ZI057386
08PASQ30,11/02/22,1.0,MRS2157,0,ZI057524
06CLA1,11/02/22,10.0,MRSZI046,0,ZI057480
06CLA212,11/02/22,2.0,MRSZI046,0,ZI057480
04HRGCC3,19/02/22,2.0,MRS2043,0,ZI057961
0615191,19/02/22,1.0,MRS2043,0,ZI057972
01CEMCAZ50,22/02/22,2.0,MRS2043,0,ZI058121
03PR40018,22/02/22,23.7,MRS2043,0,ZI058150
03PTR4414,23/02/22,145.6,RODH66,6,ZI058163
04HCR16,23/02/22,2.0,RODH66,6,ZI058163
0649491,23/02/22,1.0,MRS2043,0,ZI058264
03PTR114,25/02/22,84.0,MRSZI046,0,ZI058271
01ARM15254,25/02/22,1.0,MRSZI046,0,ZI058337
01CEMCAZ50,25/02/22,1.0,MRSZI0025,0,ZI058394
01BAB1030,02/03/22,635.0,MRS2043,0,ZI058528
03TC30L,02/03/22,1.0,MRSZI046,0,ZI058588
03PTR2114,02/03/22,19.8,MRSZI046,0,ZI058666
03PTR34,02/03/22,12.6,MRSZI046,0,ZI058666
05PLJLR20,02/03/22,6.0,MRS2043,0,ZI058559
0623209,02/03/22,1.0,MRSZI046,0,ZI058600
03VCUA12,02/03/22,28.0,MRS2043,0,ZI058775
03TC302,03/03/22,1.0,RIZA68,1,ZI058498
03ANG18112,03/03/22,35.4,MRS2043,0,ZI058852
03LN41020,04/03/22,1.0,MRS2043,0,ZI058882
06MACI102,04/03/22,120.0,RUBE79,0,ZI058784
03PR12518,04/03/22,84.0,MHC20,0,ZI058860
01ARM124,04/03/22,3.0,MRSZI046,0,ZI058905
01VAR38,04/03/22,10.0,MRSZI046,0,ZI058894
0846122,05/03/22,2.0,MRS2043,0,ZI058931
03MD1834,08/03/22,3.8,MRS2043,0,ZI059122
03PC10020,08/03/22,4.6,OOFP82,14,ZI059007
01ES,11/03/22,1.0,VILJ75,0,ZI059342
01BLO15,11/03/22,25.0,MRSZI046,0,ZI059133
067228,16/03/22,1.0,MRSZI046,0,ZI059677
03LA10126400,16/03/22,3.0,RODH66,6,ZI059339
01ARM1543,18/03/22,7.0,MRS2043,0,ZI059901
03K30020,18/03/22,36.0,MRSZI046,0,ZI059836
04HSO11332,18/03/22,2.06,MRS2043,0,ZI059917
04HBISL3,18/03/22,6.0,MRSZI046,0,ZI059863
04HCR,18/03/22,8.0,MRSZI046,0,ZI059863
04HPER,18/03/22,8.0,MRSZI046,0,ZI059863
04MANTUB,18/03/22,12.0,VILJ75,0,ZI059862
06CLAP2,18/03/22,10.0,VILJ75,0,ZI059862
05CODPVC445,19/03/22,1.0,MRSZI046,0,ZI059939
05TUBPVCN4,19/03/22,6.0,MRSZI046,0,ZI059939
06CLA212,23/03/22,6.0,CAC8710,0,ZI060056
01VAR38,23/03/22,1.0,MRSZI046,0,ZI060173
01VAR38,24/03/22,2.0,MRSZI046,0,ZI060185
05VALPVCER112,24/03/22,1.0,MRSZI046,0,ZI060210
04HSI2178,24/03/22,5.0,MRSZI046,0,ZI060305
03SOL316114,28/03/22,7.4,HEML77,1,ZI060382
03TC3031,28/03/22,1.0,HEML77,1,ZI060382
03VRED34,28/03/22,13.8,HEML77,1,ZI060382
06CLA112,30/03/22,1.0,MRSZI046,0,ZI060517
03M22518,30/03/22,3.8,MRS2043,0,ZI060601
03101AL18,01/04/22,11.1,MRSZI046,0,ZI060765
03103TS18,01/04/22,8.4,MRSZI046,0,ZI060765
03121CH20,01/04/22,18.0,MRSZI046,0,ZI060765
03122ES18,01/04/22,7.6,MRSZI046,0,ZI060765
03124GVC18,01/04/22,4.2,MRSZI046,0,ZI060765
03PC10018,01/04/22,17.4,MRSZI046,0,ZI060765
03SOL181,01/04/22,4.0,MRSZI046,0,ZI060765
03SOL1812,01/04/22,6.0,MRSZI046,0,ZI060765
03TM1812,01/04/22,28.6,MRSZI046,0,ZI060765
03VCAR12,01/04/22,7.7,MRSZI046,0,ZI060765
04FLBAR,01/04/22,8.0,MRSZI046,0,ZI060765
04HCR,01/04/22,10.0,MRSZI046,0,ZI060765
04HPER,01/04/22,10.0,MRSZI046,0,ZI060765
04MEDCV,01/04/22,10.0,MRSZI046,0,ZI060765
GTRAS,01/04/22,1.0,MRSZI046,0,ZI060765
03R400C20,01/04/22,11.8,MRS2043,0,ZI060840
03TM181,01/04/22,8.8,MRS2043,0,ZI060840
01ARE,04/04/22,0.5,MRS2043,0,ZI060949
08CONCO114,04/04/22,2.0,MAR03,1,ZI060894
08TUBC114PD,04/04/22,1.0,MAR03,1,ZI060894
03ANG3162,05/04/22,35.0,MRS2043,0,ZI060772
06PIJ8112,06/04/22,200.0,MRSZI046,0,ZI061101
06MED12,06/04/22,1.0,MRS2043,0,ZI061107
01TAR,07/04/22,8.0,ZI0003,0,ZI057037
03PP30018,07/04/22,14.0,OEMC74,0,ZI060861
03SOL316112,08/04/22,17.0,CACX66,0,ZI060787
04HRG,08/04/22,2.0,CACX66,0,ZI060787
05VAL12,11/04/22,1.0,MRS2043,0,ZI061319
03TM183,12/04/22,14.4,MRSZI046,0,ZI061353
01CEMCAZ50,13/04/22,3.0,MRS2043,0,ZI061466
05E308,19/04/22,5.0,RUTR7,0,ZI061570
04HSO1818,23/04/22,5.0,RODH66,6,ZI061402
06PIJ10112,23/04/22,500.0,MRS2043,0,ZI061952
