Claart,Fecncre,Cant
0614246,19/06/19,1.0
02PANN2,20/06/19,2.0
03POL46,21/06/19,20.0
03PR30018,21/06/19,28.0
05CODC3490CX,22/06/19,2.0
05CONIN34,22/06/19,2.0
05CONPL12,22/06/19,3.0
05TEECO34,22/06/19,1.0
01COMB34,22/06/19,3.0
01BIOB0012,22/06/19,80.0
01CEMCAZ50,25/06/19,5.0
01CEMCAZ50,26/06/19,50.0
01CEMCAZ50,27/06/19,80.0
01TAR,28/06/19,2.0
01CEMCAZ50,29/06/19,60.0
01CEMMCA50,29/06/19,30.0
03SOL18112,01/07/19,24.8
03POL56,02/07/19,110.0
04HTEJ114,03/07/19,4.0
01CEMCAZ50,04/07/19,2.0
01CEMBIG,11/07/19,2.0
06RB167,16/07/19,5.0
04S104,18/07/19,1.0
01CEMBIG,18/07/19,2.0
01TAR,19/07/19,2.0
01ARM204,24/07/19,6.0
01CAL,24/07/19,20.0
01YEM,24/07/19,20.0
06MACI12175,25/07/19,27.8
06MACI12175,25/07/19,12.2
01BLO15,29/07/19,1000.0
03103TS20,30/07/19,6.4
01CEMAGR,31/07/19,11.35
01ARM12204,05/08/19,30.0
0615248,09/08/19,6.0
0615503,09/08/19,4.0
0615702,09/08/19,4.0
0616542,09/08/19,2.0
0617054,09/08/19,2.0
0618630,09/08/19,4.0
0620401,09/08/19,6.0
06LLAVES14,09/08/19,4.0
06MARROB3,09/08/19,2.0
06PALT,09/08/19,6.0
0610759,09/08/19,8.0
0611752,09/08/19,2.0
0611979,09/08/19,6.0
0613119,09/08/19,10.0
0613123,09/08/19,100.0
0613294,09/08/19,8.0
0613369,09/08/19,4.0
01CEMBIG,10/08/19,2.0
01CEMCAZ50,10/08/19,50.0
01ACC,10/08/19,112.0
01ARM1543,10/08/19,36.0
01ARM1543,14/08/19,1.0
01TES,14/08/19,171.0
01VAR58,14/08/19,1.0
03ANG141,14/08/19,14.0
01BAB1030,16/08/19,650.0
01CEMBIG,16/08/19,2.0
01MALSOL10,19/08/19,300.0
01CEMBC,19/08/19,5.0
01ARM1543,22/08/19,59.0
01ARM204,22/08/19,15.0
01CEMCAZ50,22/08/19,40.0
01VAR38,22/08/19,20.0
06RA250B,22/08/19,2.0
06ABRASF8,23/08/19,4.0
0846434,23/08/19,1.0
01TAB1104,24/08/19,80.0
01TABMAD168,24/08/19,80.0
01TABMAD1810,24/08/19,80.0
01CEMCAZ50,24/08/19,100.0
01CEMCAZ50,24/08/19,100.0
01ALREC,24/08/19,100.0
01ARM124,24/08/19,50.0
01MALSOL10,24/08/19,200.0
01VAR38,24/08/19,75.0
06CLA212,24/08/19,15.0
06CLAC212,24/08/19,10.0
06CLA212,29/08/19,25.0
01CAL,29/08/19,20.0
01CEMBIG,29/08/19,16.0
01CEMCAZ50,30/08/19,200.0
01VAR38,30/08/19,20.0
01EST1515,03/09/19,30.0
01CEMBIG,03/09/19,2.0
01CEMCAZ50,03/09/19,2.0
01CEMBIG,06/09/19,2.0
03PR22518,06/09/19,189.2
04HPPB141,06/09/19,50.0
06ESPA14,06/09/19,10.0
06FONSN,06/09/19,1.0
03LAMC28305,09/09/19,34.0
01ARM124,12/09/19,4.0
05TUBGALV12,13/09/19,4.0
01YEM,13/09/19,8.0
01CEMCAZ50,13/09/19,5.0
01PPB20,13/09/19,7.0
01CEMBIG,17/09/19,2.0
01CEMCAZ50,18/09/19,10.0
08FOC200,19/09/19,11.0
01BLO15,20/09/19,4000.0
01ESC15,20/09/19,167.0
01VAR38,20/09/19,150.0
03M22520,20/09/19,17.4
03PP10020,20/09/19,22.8
03PTR11214,20/09/19,132.0
04CHPFANL,20/09/19,4.0
03101AL20,20/09/19,11.6
03103TS20,20/09/19,25.6
03121CH20,20/09/19,12.0
03124GVC18,20/09/19,12.6
04HBISL3,20/09/19,10.0
04HCR,20/09/19,10.0
05VALBCP12,24/09/19,3.0
05YEEPVC2,24/09/19,2.0
01ARM124,26/09/19,100.0
01CEMCAZ50,26/09/19,40.0
0644489,26/09/19,12.0
06BRIC1,26/09/19,1.0
08CENC1,20/03/20,1.0
02COME28,25/09/19,1.0
01PBC25,25/09/19,36.0
01CEMBIG,08/10/19,2.0
0610252,08/10/19,2.0
0610621,08/10/19,4.0
0610759,08/10/19,1.0
0610765,08/10/19,1.0
0611752,08/10/19,2.0
0611807,08/10/19,2.0
0611979,08/10/19,2.0
0614962,08/10/19,2.0
0618153,08/10/19,2.0
0624069,08/10/19,2.0
06ESCJ22,08/10/19,5.0
06MAG10175,08/10/19,90.0
06MS50,08/10/19,25.0
06PALT,08/10/19,9.0
06PLRP,08/10/19,2.0
06REDG140,08/10/19,2.0
06TALACOM,08/10/19,4.0
05PLJLR20,28/09/19,1.0
01ARM124,28/09/19,70.0
01CEMCAZ50,28/09/19,25.0
01CEMCAZ50,11/10/19,400.0
01ALREC,14/10/19,30.0
01CEMCAZ50,14/10/19,200.0
03PC10018,15/10/19,275.4
03PR17518,15/10/19,360.0
04HDCM14,15/10/19,1.0
04HSI2176,15/10/19,5.0
0611674,15/10/19,1.0
0611688,15/10/19,1.0
01BLO15,18/10/19,2000.0
01BLO15,18/10/19,1000.0
01BLO15,18/10/19,1000.0
01CAL,19/10/19,20.0
01CEMCAZ50,19/10/19,80.0
01ES,19/10/19,20.0
01YEM,19/10/19,72.0
01CEMCAZ50,22/10/19,100.0
06NUD12,24/12/19,100.0
08CAUR314,24/12/19,100.0
01ALREC,28/10/19,4.0
01ARM204,28/10/19,1.0
01VAR38,28/10/19,35.0
06CLA212,28/10/19,3.0
06CLAC212,28/10/19,1.0
08CAJO,28/10/19,2.0
08POL12,28/10/19,50.0
01CEMBIG,23/10/19,12.0
0615400,24/12/19,2.0
06CLA212,23/12/19,25.0
01CEMCAZ50,31/10/19,1020.0
03TM18112,31/10/19,99.0
01CEMBIG,01/11/19,2.0
01CEMBIG,01/11/19,2.0
01CEMBIG,01/11/19,2.0
01CEMAGR,04/11/19,10.71
05VA12,11/11/19,1.0
01CEMCAZ50,12/11/19,170.0
01CEMBIG,14/11/19,2.0
01CEMBIG,14/11/19,2.0
01ARM204,19/11/19,48.0
01CEMBIG,19/11/19,4.0
03LA10126600,19/11/19,1.0
01CEMCAZ50,26/11/19,90.0
01BAB1030,26/11/19,945.0
01VAR112,26/11/19,10.0
01VAR38,21/11/19,50.0
01CEMCAZ50,26/11/19,80.0
06CLAC212,26/11/19,40.0
01CEMBIG,28/11/19,2.0
01CEMCAZ50,28/11/19,10.0
03ANG182,04/12/19,30.8
03PTR214,04/12/19,91.0
03PTR3314,04/12/19,108.0
01MALSOL6,04/12/19,133.0
01CEMCAZ50,05/12/19,10.0
01CEMCAZ50,05/12/19,2.0
08CAJCHR,05/12/19,4.0
08CAJO,05/12/19,1.0
08POLF12,05/12/19,10.0
01CEMBIG,06/12/19,2.0
01CEMCAZ50,09/12/19,115.0
04HDDCM7,16/12/19,1.0
01ARM124,17/12/19,26.0
06CODP12,20/12/19,20.0
08POL12,20/12/19,100.0
01CEMCAZ50,26/12/19,200.0
01ES,26/12/19,100.0
06YESKG,04/01/20,8.0
01CEMBIG,06/01/20,2.0
01ARM1543,07/01/20,125.0
01BLO10,07/01/20,300.0
01CEMCAZ50,07/01/20,5.0
03103TS18,10/01/20,168.0
01ARM204,10/01/20,25.0
05JUEGHH,13/01/20,1.0
05CONP34,17/01/20,6.0
05CONPL34,17/01/20,8.0
03131MOS20,18/01/20,4.0
06MAG10175,20/01/20,90.0
04HDDC7,21/01/20,5.0
05CODPVC345,22/01/20,5.0
05CODPVC390,22/01/20,5.0
05COPPVC3,22/01/20,5.0
01EST1520,24/01/20,14.0
05TCPVRED3412,25/01/20,5.0
01CEMBIG,27/01/20,2.0
01CEMBIG,27/01/20,1.0
03TM181,28/01/20,26.4
05CODPVC390,28/01/20,1.0
05CODCP9012,29/01/20,20.0
05COPCP12,29/01/20,5.0
05TEECPVCC12,29/01/20,10.0
05ABRTO34,03/02/20,10.0
08TUBC34PD,03/02/20,3.0
01VAR38,04/02/20,50.0
01CEMCAZ50,04/02/20,80.0
03POL36,08/02/20,76.0
03PC20018,10/02/20,23.2
01CEMCAZ50,11/02/20,3.0
01VAR38,11/02/20,100.0
01PPS,12/02/20,15.0
01YEM,14/02/20,8.0
01EST1515,17/02/20,10.0
01CEMBIG,17/02/20,2.0
01CEMBIG,17/02/20,2.0
06CODP3,20/02/20,20.0
01CEMBIG,21/02/20,4.0
03SOL12112,22/02/20,24.0
01ALREC,27/02/20,50.0
01CEMCAZ50,02/03/20,40.0
01ALREC,02/03/20,5.0
01ARM204,02/03/20,2.0
01BLO15,02/03/20,20.0
01CAL,02/03/20,1.0
01CEMCAZ50,02/03/20,9.0
01COMB34,02/03/20,1.5
01VAR38,02/03/20,16.0
06CLA212,02/03/20,2.0
01CAS651,10/03/20,65.0
01CEMCAZ50,13/03/20,2.0
01CEMCAZ50,13/03/20,10.0
05CODPL4512,19/03/20,17.0
05CODPL4534,19/03/20,11.0
01CEMCAZ50,27/03/20,200.0
03127TDC20,30/03/20,8.6
03M22520,30/03/20,17.4
01CEMCAZ50,01/04/20,20.0
01BAB1030,01/04/20,740.0
01VAR38,01/04/20,20.0
0611673,02/04/20,20.0
05RBC1234,03/04/20,4.0
01BLO12,03/04/20,3.0
05COPPVCH34,04/04/20,8.0
08CAJCHR,07/04/20,10.0
01BLO15,13/04/20,2000.0
01CEMCAZ50,13/04/20,60.0
GTRAS,13/04/20,2.0
05TUBPVCN4,15/04/20,31.0
08POL1234,16/04/20,50.0
01CEMCAZ50,17/04/20,4.0
03LG41022,17/04/20,8.0
03PC10018,17/04/20,87.0
03POL88,17/04/20,344.0
03PTR11414,17/04/20,43.2
01CEMBC,18/04/20,50.0
03ANG18112,20/04/20,35.4
03SOL316114,20/04/20,88.8
04HSI2178,20/04/20,2.0
01TB,20/04/20,21.0
01VAR34,20/04/20,50.0
03PR17518,21/04/20,3.0
01TB,22/04/20,19.0
01EST1515,25/04/20,86.4
08POL1,25/04/20,10.0
01SON30,28/04/20,9.0
06RODLA,28/04/20,40.0
01ARM204,29/04/20,15.0
08CAB12,30/04/20,8.0
03K30020,30/04/20,6.0
01EST1520,02/05/20,18.6
01BLO12,04/05/20,70.0
01ROB12,07/05/20,24.0
04HPPB141,07/05/20,500.0
03LG31020,13/05/20,1.0
03LG41022,13/05/20,4.0
03LG31024,13/05/20,7.0
01EST1530,15/05/20,28.6
01ARM204,15/05/20,1.0
03VCUA58,23/05/20,37.8
0613512,25/05/20,470.0
06PINPRONE30,25/05/20,12.0
06TIOON,25/05/20,2.0
05NIPIN1,25/05/20,2.0
06POLH1,25/05/20,20.0
06PINPRONE30,25/05/20,8.0
06TIOON,25/05/20,33.0
06ALIMCER,25/05/20,2.0
01CEMCAZ50,26/05/20,40.0
01EST1525,26/05/20,21.6
05NIPGCAM3812,28/05/20,1.0
03ANG181,02/06/20,7.4
03PTR114,02/06/20,16.8
01ARM1538,05/06/20,6.0
08CANALC,08/06/20,1.0
08TUBC12PD,08/06/20,1.0
01EST1520,10/06/20,71.0
05TAPMPVC4,10/06/20,6.0
03TM1812,10/06/20,8.8
01CEMCAZ50,12/06/20,14.0
01CEMCAZ50,12/06/20,14.0
01CEMCAZ50,12/06/20,3.0
01CEMCAZ50,12/06/20,14.0
01CEMCAZ50,12/06/20,14.0
01CEMCAZ50,12/06/20,14.0
04HCEM,13/06/20,1.0
06PEB4,13/06/20,1.0
01BLO12,15/06/20,400.0
01CEMBC,16/06/20,30.0
01ES,17/06/20,2.0
01ALREC,17/06/20,30.0
05TEEPVC4,24/06/20,1.0
05TUBPVCN2,24/06/20,6.0
06PEN1,17/06/20,1.0
04HCEM,18/06/20,1.0
05LLAN12UN,18/06/20,1.0
05TUBGALV51126,22/06/20,10.0
01EST1520,23/06/20,19.8
05CODPVCH12,24/06/20,2.0
05COPPVCH12,24/06/20,10.0
05TEEPVCH12,24/06/20,4.0
06RUEDD,26/06/20,2.0
02ECAG6305,27/06/20,1.0
05CE90,29/06/20,1.0
03PP30020,02/07/20,53.0
03TAB33,02/07/20,31.0
01LAD,03/07/20,220.0
03POL1010,07/07/20,215.0
03SOL18112,07/07/20,31.0
03PTR214,07/07/20,70.4
03POL1010,07/07/20,45.0
01CEMBIG,09/07/20,2.0
01ARM204,11/07/20,50.0
01CEMCAZ50,11/07/20,120.0
01VAR38,11/07/20,50.0
05PLJLR20,15/07/20,2.0
0649221,15/07/20,1.0
01EST1530,15/07/20,60.6
08TAPPC,16/07/20,5.0
03101AL18,17/07/20,37.0
01ARM204,21/07/20,15.0
08BOT8,24/07/20,6.0
01ARM124,25/07/20,2.0
04HPPB212,25/07/20,50.0
06MACI12150,28/07/20,40.0
05TUBGALV12,31/07/20,1.0
06PES300T,04/08/20,2.0
03PP30020,05/08/20,9.6
03PP30020,06/08/20,62.05
01ALAM,06/08/20,120.0
01ALREC,06/08/20,200.0
03M22520,10/08/20,5.8
03PP30020,11/08/20,13.15
05TUBPVCN6,11/08/20,18.0
03POL66,12/08/20,500.0
01TB,13/08/20,3.0
01CEMBIG,14/08/20,4.0
01CEMBIG,14/08/20,4.0
01ALAM,24/08/20,8.0
01CEMBIG,25/08/20,2.0
01ALREC,26/08/20,67.8
08CENC1,05/09/20,1.0
03TC302,05/09/20,1.0
01CAS661,10/09/20,1.0
03TC301,15/09/20,4.0
01ARM1543,24/09/20,10.0
05CODPLH,24/09/20,4.0
05CONPH12,24/09/20,8.0
01BLO15,24/09/20,65.0
01EST123,25/09/20,12.3
06MANAS230,28/09/20,3.0
01CEMCAZ50,28/09/20,10.0
03PTR214,30/09/20,17.6
01CM,12/10/20,2.0
01EST1520,14/10/20,15.0
01ARM1543,16/10/20,4.0
05CODPL34,16/10/20,2.0
05CODPL4534,16/10/20,2.0
05CODPLU3490,16/10/20,2.0
05COPL34,16/10/20,5.0
05LLAN34,16/10/20,1.0
05TEEPL34,16/10/20,2.0
05TUBPL34,16/10/20,11.0
03TM181,22/10/20,11.0
01EST1520,27/10/20,393.6
03PL410316,04/11/20,46.66
01ALREC,10/11/20,30.0
01CEMCAZ50,10/11/20,20.0
01VAR38,10/11/20,20.0
06CLA212,10/11/20,5.0
05REDGALVB3412,12/11/20,2.0
01EST1515,13/11/20,17.8
08POL12,14/11/20,100.0
02COMST21,20/11/20,1.0
03PP25018,26/11/20,12.2
03LA10126600,02/12/20,15.0
04HREM,07/12/20,50.0
05TUBGALV522,09/12/20,25.0
04CHPAV,10/12/20,1.0
05TAPPL12,11/12/20,30.0
01EST1515,17/12/20,40.0
08POL1234,17/12/20,20.0
01CEMBIG,18/12/20,4.0
01SON25,18/12/20,3.0
05ABRASF8,19/12/20,2.0
05CODPVCH12,19/12/20,1.0
05COPPVCH12,19/12/20,1.0
05LLAN12UN,19/12/20,2.0
06ABRASF10,19/12/20,2.0
06113418,26/12/20,100.0
06BRF14,26/12/20,1.0
04HBISTU12,26/12/20,2.0
06LLANFB,28/12/20,1.0
03ANG1143,28/12/20,22.5
01EST1515,31/05/21,34.6
03PP30018,25/02/21,84.0
03PP40018,25/02/21,105.6
05JUEGHH,02/01/21,1.0
03LN41014,04/01/21,1.0
03TC30114,05/01/21,1.0
06REDG140,05/01/21,1.0
03PP40018,05/01/21,70.4
06TAQ14,07/01/21,40.0
03103TS18,07/01/21,33.6
03ANG182,08/01/21,30.8
03LA10126400,08/01/21,3.0
01ARM124,08/01/21,2.0
01CEMCAZ50,09/01/21,17.0
01ALAM,09/01/21,60.0
05YEEPVCR42,09/01/21,1.0
01BAB1030,09/01/21,40.0
01ARE,11/01/21,1.0
01COMB34,11/01/21,1.0
06R031,11/01/21,12.0
03LG31026,12/01/21,1.0
03LN310163,14/01/21,5.0
03LN41016,14/01/21,5.0
03ANG18114,16/01/21,14.4
04CAZ2,16/01/21,24.0
04REM1838,16/01/21,100.0
01ALREC,16/01/21,3.0
04REM1838,18/01/21,100.0
01ARM204,19/01/21,3.0
06MACI10175,21/01/21,60.0
06CLA212,21/01/21,10.4
03121CH18,22/01/21,8.0
03127TDC20,22/01/21,17.2
04CHPAV,23/01/21,1.0
03PTR3316,25/01/21,183.0
03127TDC18,26/01/21,5.6
06CMO2158,27/01/21,10.0
0615418,27/01/21,1.0
04HSO13332,27/01/21,7.0
0648222,27/01/21,1.0
01CEMCAZ50,29/01/21,1.0
01VAR38,29/01/21,5.0
03TM21218,29/01/21,12.0
05LLAEROSR,30/01/21,1.0
01BLO15,30/01/21,100.0
03M22518,01/02/21,7.6
03VCUA12,01/02/21,14.0
04DISCAU778,01/02/21,10.0
03TAB310T,01/02/21,61.2
01MALSOL10,02/02/21,12.5
05TUBCPV12,02/02/21,12.2
06MACI12175,02/02/21,20.0
01ARM124,04/02/21,30.0
06VC0402,12/02/21,2.0
04HCRT,04/02/21,2.0
06TAQ3814,05/02/21,6.0
03116CHCE,05/02/21,8.6
06BRC3812,05/02/21,1.0
01VAR38,05/02/21,40.0
04CT5360,06/02/21,1.0
01ALAM,06/02/21,100.0
01ALREC,06/02/21,50.0
01VAR112,06/02/21,5.0
01VAR38,06/02/21,50.0
03LG41020,06/02/21,2.0
01ARM124,06/02/21,6.0
05PEGAD500,08/02/21,1.0
03POL44,08/02/21,210.0
01CEMCAZ50,09/02/21,40.0
01BLO15,09/02/21,120.0
05LAVB,10/02/21,1.0
03VCUA12,10/02/21,7.0
03PC10018,11/02/21,5.8
03PP20018,11/02/21,11.6
04HCOMBO,12/02/21,1.0
03TM1834,12/02/21,3.2
05COPPVCH2,13/02/21,10.0
05TPVC402,13/02/21,2.0
06CLA4,13/02/21,4.0
03PR20018,15/02/21,21.5
01EST1525,15/02/21,54.0
04HDILA,15/02/21,3.0
03PERC050,16/02/21,11.2
01BLO10,17/02/21,1.0
03TM21218,17/02/21,12.0
01COMB34,17/02/21,3.0
03SOL14112,17/02/21,12.0
03ANG181,18/02/21,59.2
03PC10018,18/02/21,40.6
03PC12518,18/02/21,36.0
03PC7518,18/02/21,33.6
03SOL1812,18/02/21,10.0
03SOL1834,18/02/21,30.0
04HDCM14,18/02/21,8.0
04HDDC412,18/02/21,15.0
04HSI2176,18/02/21,13.92
0623974,18/02/21,1.0
03PC20018,18/02/21,34.8
03PERC050,18/02/21,28.0
03SOL181,18/02/21,40.0
04HSO13332,18/02/21,1.1
03ANG1834,18/02/21,56.0
03PC10018,18/02/21,87.0
01EST1515,20/02/21,50.0
01YEM,20/02/21,45.0
03M22520,20/02/21,11.6
01CAL,22/02/21,1.0
03SOL1812,24/02/21,8.0
03122ES18,24/02/21,22.8
0612974,25/02/21,1.0
01MALSOL6,26/02/21,8.0
03PC15018,27/02/21,13.0
03ANG18112,27/02/21,11.8
03PC15018,27/02/21,42.9
03103TS18,01/03/21,8.4
01VAR38,01/03/21,10.0
03PR12520,01/03/21,10.8
04HPPB14112,01/03/21,500.0
02EPP6305,01/03/21,1.0
05VALPVCER2,05/03/21,2.0
06PEGAMM,06/03/21,1.0
03POL36,06/03/21,53.57
03TM1834,08/03/21,48.0
0646279,08/03/21,6.0
03VCAR12,09/03/21,7.7
05CUECER,09/03/21,1.0
03MDFE27,11/03/21,1.0
01VAR38,11/03/21,50.0
03LN41018,12/03/21,1.0
08POL12,12/03/21,50.0
08BICG115,12/03/21,15.0
03DUDO20,17/03/21,9.6
03PR40018,18/03/21,15.8
03ANG18112,18/03/21,5.9
03PC7518,19/03/21,37.8
03PC15018,19/03/21,8.6
01CEMBIG,25/03/21,1.93
0848133,25/03/21,1.0
08CON48135,25/03/21,4.0
08TORC14112,26/03/21,45.0
01EST1520,26/03/21,21.6
01VAR38,30/03/21,8.0
05BRIDFM,30/03/21,1.0
03LA10126600,31/03/21,1.0
03PTR32C14,31/03/21,22.0
03TC301,01/04/21,1.0
03TM181,01/04/21,4.4
03TM181,01/04/21,2.2
03TC3031,01/04/21,1.0
03POL88,01/04/21,211.0
03TM18112,01/04/21,6.6
03127TDC20,01/04/21,17.2
03PP20018,06/04/21,11.4
02ECAG4305,08/04/21,15.0
02EPG4305,08/04/21,10.0
04CHACH,09/04/21,2.0
03PTR114,09/04/21,16.8
03TC301,13/04/21,4.95
01BAB1030,13/04/21,4000.0
03LG31020,14/04/21,2.0
03LN41016,14/04/21,1.0
01CEMMCA50,13/04/21,10.0
03TC301,13/04/21,0.05
05CONPL12,14/04/21,1.0
01ES,15/04/21,2.0
05CODCP9034,15/04/21,20.0
0846986,15/04/21,4.0
08CUR312,15/04/21,80.0
04HRG3,15/04/21,2.0
03TAB310T,15/04/21,20.4
03LAP10126550,15/04/21,13.0
05TAPPL12,15/04/21,2.0
03121CH18,15/04/21,8.0
03PP20020,15/04/21,17.2
0611915,15/04/21,1.0
06TP120LT,16/04/21,2.0
01BLO12,16/04/21,35.0
03TM18112,17/04/21,14.0
03TM182,17/04/21,18.8
01BAB1030,17/04/21,20.0
03101AL18,19/04/21,14.8
03PP10020,19/04/21,6.2
03PR22520,19/04/21,6.6
01EST1515,20/04/21,16.0
03TM182,20/04/21,94.0
01EST1515,21/04/21,25.0
03P10018,23/04/21,8.0
06CLA2,24/04/21,25.0
05ADAPHC12,24/04/21,3.0
05ADAPMC12,24/04/21,6.0
05COD4S2,24/04/21,1.0
05CODCP9012,24/04/21,10.0
05COPCP12,24/04/21,10.0
05TEECPVCC12,24/04/21,5.0
05TUBCPV12,24/04/21,61.0
03ANG18112,26/04/21,5.9
03SOL141211,27/04/21,3.8
04BISA112,27/04/21,2.0
05TUBPVCAC10,29/04/21,1.0
03SOL316112,29/04/21,13.5
0644242,29/04/21,1.0
06MANAS230,29/04/21,2.9
01EST1520,30/04/21,15.0
01CEMBIG,03/05/21,2.0
03PTR32C14,04/05/21,22.0
01ALREC,06/05/21,71.2
03PTR3314,06/05/21,34.0
03PTR3314,06/05/21,5.9
05CDH11245,06/05/21,10.0
01CEMCAZ50,08/05/21,1.0
01EST1525,10/05/21,10.0
01BAB15,10/05/21,6.0
03PTR114,11/05/21,8.4
03VRED12,11/05/21,6.4
03PC10018,11/05/21,5.8
03PR22518,11/05/21,33.6
05TEEPVC4,12/05/21,1.0
03PP40018,12/05/21,14.0
03P10018,12/05/21,8.0
03ANG1834,13/05/21,28.0
03PC10018,13/05/21,29.0
03PERC050,13/05/21,22.4
03SOL1834,13/05/21,18.0
03PC7518,13/05/21,16.8
03SOL181,13/05/21,36.0
03SOL1834,13/05/21,12.0
04HSI2176,13/05/21,0.55
03ANG181,13/05/21,37.0
03PC10018,13/05/21,23.2
03PC15018,13/05/21,34.4
01CEMCAZ50,13/05/21,1.0
05CONIN34,14/05/21,2.0
05MULCVETU,14/05/21,1.0
03VRED12,14/05/21,12.8
01ARM123,15/05/21,9.0
03PL410316,17/05/21,280.0
01CEMCAZ50,20/05/21,1.0
03TAB33,22/05/21,12.4
06CLA2,22/05/21,3.0
03POL88,24/05/21,86.4
GTRAS,24/05/21,1.0
05COFG381,24/05/21,1.0
03R249C18,25/05/21,102.6
03POL66,27/05/21,50.0
05CODPVCH3445,28/05/21,5.0
05CODPVCH3490,28/05/21,15.0
05COPPVCH34,28/05/21,15.0
05TUBPVCHA34,28/05/21,17.0
03k30018,29/05/21,16.0
03LN31018,29/05/21,2.0
05CODPVC445,31/05/21,1.0
05CODPVC490,31/05/21,1.0
05TEEPVC42,31/05/21,1.0
05YEEPVC4,31/05/21,3.0
03PTR32C14,01/06/21,22.0
01EST1515,01/06/21,19.0
03PR20020,02/06/21,12.8
01ARM1543,03/06/21,10.0
05NIPPI2,03/06/21,1.0
06CLA212,03/06/21,3.0
05ADAPMPVH112,05/06/21,3.0
05CODPVH4011290,05/06/21,10.0
05RBPH1121,05/06/21,1.0
05TEEPVCH112,05/06/21,1.0
05TG112,05/06/21,1.0
05TPVCHC112,05/06/21,4.0
05TUBCPV12,05/06/21,48.8
05REGUS,04/06/21,1.0
04PAS4,04/06/21,2.0
03PR20020,05/06/21,6.4
03121CH18,05/06/21,16.0
04HDD412,08/06/21,6.0
03SOL1812,08/06/21,2.0
06MACI1051,08/06/21,6.0
01MALSOL10,09/06/21,3.75
03VCAR12,09/06/21,30.8
04PRR5,09/06/21,1.0
06YESKG,11/06/21,10.0
01SON20,12/06/21,6.0
01TAR,14/06/21,6.0
03M22520,14/06/21,5.8
05CONPL12,16/06/21,6.0
0610068,16/06/21,1.0
03VRED12,16/06/21,3.8
03VRED12,16/06/21,2.6
01EST1525,17/06/21,0.7
03POL66,17/06/21,25.0
03LN31022,22/06/21,2.0
03LN41022,22/06/21,2.0
03M22520Z,23/06/21,17.4
01CEMCAZ50,23/06/21,1.0
01ES,23/06/21,1.0
03TM182,28/06/21,9.4
01VAR38,28/06/21,80.0
0549639,29/06/21,2.0
01ARM204,29/06/21,10.0
08CAB12,29/06/21,200.0
02ANGA,30/06/21,18.0
03122ES18,01/07/21,15.2
06CLACC34,01/07/21,1.0
03103TS20Z,01/07/21,12.8
05CIN06BASIC,01/07/21,2.0
01CEMBIG,01/07/21,2.0
01CEMCAZ50,02/07/21,20.0
02EPP6305,05/07/21,24.0
06PIJ8112,05/07/21,195.0
02ECAG6305,05/07/21,20.0
03VCUA12,06/07/21,7.0
01BLO12,08/07/21,50.0
01CEMCAZ50,09/07/21,3.0
01BLO15,13/07/21,800.0
01COMB34,13/07/21,3.0
04CHPAV,15/07/21,1.0
03M22520,15/07/21,11.6
01BLO15,15/07/21,350.0
05CONPH12,16/07/21,5.0
03TAB33,16/07/21,6.2
03SOL141211,20/07/21,53.2
03SOL31612,20/07/21,22.4
03PP10020,21/07/21,6.2
03LN41024,21/07/21,3.0
06CLA212,21/07/21,15.0
01ALAM,23/07/21,50.0
01CAS651,23/07/21,100.0
03122ES20,24/07/21,11.6
02ECAG4305,26/07/21,6.0
02EES305,26/07/21,6.0
02EPG4305,26/07/21,13.0
02EPP6305,26/07/21,2.0
02PANN2,26/07/21,1.0
03LAMGT427,27/07/21,3.0
01MALSOL6,28/07/21,200.0
03SOL316112,29/07/21,4.5
0611556,29/07/21,4.0
01CEMCAZ50,29/07/21,15.0
05TEEPVC4,30/07/21,1.0
01ARM204,30/07/21,3.0
01ARM12204,31/07/21,3.0
0549365,06/08/21,1.0
05CESPFF,06/08/21,1.0
01EST1520,06/08/21,50.0
01BLO15,06/08/21,800.0
04HCR16,07/08/21,4.0
03LN31022,12/08/21,6.0
06CLA212,13/08/21,2.0
06PESPPS,13/08/21,1.0
01CAL,21/08/21,20.0
03PP15018,24/08/21,28.8
05ADAPHC34,26/08/21,5.0
05ADAPHH12,26/08/21,5.0
05ADAPMH34,26/08/21,5.0
05ADAPMPH12,26/08/21,5.0
01MALSOL10,26/08/21,200.0
03PR20018,26/08/21,8.8
03PR10020,27/08/21,12.8
02TOR812,28/08/21,100.0
03SOL31612,30/08/21,5.6
03TC3012,30/08/21,1.0
03SOL1812,31/08/21,10.0
01CEMCAZ50,31/08/21,10.0
03TC3031,01/09/21,1.0
03PC15020Z,01/09/21,26.4
03TABBTZ310,01/09/21,73.2
01ES,03/09/21,40.0
03TAB3101,03/09/21,20.4
03LPCR726,06/09/21,2.0
03TUBMOF58,08/09/21,2.0
01ARM12204,09/09/21,12.0
03TAB310T,09/09/21,40.8
01EST1515,10/09/21,19.0
01ARM12204,11/09/21,10.0
03DUDO20,11/09/21,9.4
03VCAR38,11/09/21,4.4
01ARM153,13/09/21,5.0
05TUBPVCHA12,15/09/21,2.0
01ARM1543,17/09/21,5.0
06PLAS25,18/09/21,1.0
03TAB36,21/09/21,37.2
01ARM1530,22/09/21,55.0
03121CH20,24/09/21,6.0
02ECAG4305,25/09/21,5.0
02EPP4244,25/09/21,6.0
03PTR214,27/09/21,35.2
03LN31018,27/09/21,1.0
05FLOPTIN,28/09/21,1.0
