Claart,Fecrem,Cant,Clacli,Clatipcli
06GRAPG114,09/01/23,1.0,PUBGEN,0
SRVBASIND,09/01/23,1.0,PUBGEN,0
03LA10126400,09/01/23,4.0,PUBGEN,0
03POL46,09/01/23,180.0,PUBGEN,0
03PTR11214,09/01/23,26.0,PUBGEN,0
03PC10020,09/01/23,2.3,PUBGEN,0
01CEMCAZ50,09/01/23,2.0,PUBGEN,0
01CAL,09/01/23,2.0,PUBGEN,0
01CEMCAZ50,09/01/23,1.0,PUBGEN,0
01CEMCAZ50,09/01/23,4.0,PUBGEN,0
04REM1812,09/01/23,50.0,PUBGEN,0
04HRE31658,09/01/23,50.0,PUBGEN,0
04HREM31618,09/01/23,50.0,PUBGEN,0
04HREM1814,09/01/23,1.0,PUBGEN,0
03TAB33,09/01/23,12.4,PUBGEN,0
03M22520,09/01/23,5.8,PUBGEN,0
03PP10020,09/01/23,6.2,PUBGEN,0
04HPASR05,09/01/23,2.0,PUBGEN,0
04HBISL3,09/01/23,4.0,PUBGEN,0
01CEMCAZ50,09/02/23,1.0,PUBGEN,0
06BRIC2,09/02/23,1.0,PUBGEN,0
06BRIC1,09/02/23,1.0,PUBGEN,0
08CAJCHR,09/02/23,1.0,PUBGEN,0
01ARM204,09/02/23,6.0,PUBGEN,0
01CEMCAZ50,09/02/23,4.0,PUBGEN,0
01ARM124,09/02/23,2.0,PUBGEN,0
01ARM1538,09/02/23,1.0,PUBGEN,0
06MANPNT38,09/02/23,10.0,PUBGEN,0
01ALREC,09/02/23,1.0,PUBGEN,0
06LIJA99220,09/02/23,2.0,PUBGEN,0
03M22518,09/02/23,7.6,PUBGEN,0
05TUBPVCN4,09/02/23,6.0,PUBGEN,0
03LAT31014,09/02/23,1.0,PUBGEN,0
03TC301,09/02/23,1.0,PUBGEN,0
03ANG316114,09/02/23,14.0,PUBGEN,0
04HSI2178,09/02/23,1.0,PUBGEN,0
04HDISC,09/02/23,3.0,PUBGEN,0
0662800,09/02/23,2.0,PUBGEN,0
04HVO11,09/02/23,1.0,PUBGEN,0
06CEMBKG,09/02/23,4.0,PUBGEN,0
03TC302,09/02/23,0.5,PUBGEN,0
03SOL1834,09/02/23,6.0,PUBGEN,0
04HSI2178,09/02/23,2.0,PUBGEN,0
04HDDC7,09/02/23,2.0,PUBGEN,0
03131MOS20,09/02/23,4.0,PUBGEN,0
02TOR812,09/02/23,10.0,PUBGEN,0
03VRED38,09/02/23,3.8,PUBGEN,0
06DD781,09/02/23,1.0,PUBGEN,0
06T49212,09/02/23,1.0,PUBGEN,0
0848136,09/02/23,1.0,PUBGEN,0
0644300C,09/02/23,1.0,PUBGEN,0
08CSV48131,09/02/23,2.0,PUBGEN,0
08APASA,09/02/23,1.0,PUBGEN,0
06PES75,09/02/23,1.0,PUBGEN,0
0544372,09/02/23,10.0,PUBGEN,0
01CEMCAZ50,09/02/23,3.0,PUBGEN,0
05TUBPVCHA34,09/02/23,0.5,PUBGEN,0
05COFLEXWCC49,09/02/23,1.0,PUBGEN,0
05COPPVCH34,09/02/23,1.0,PUBGEN,0
05TUBPVCHA12,09/02/23,0.5,PUBGEN,0
05REDBPVC3412,09/02/23,1.0,PUBGEN,0
05ADAPMPH12,09/02/23,1.0,PUBGEN,0
05LLAVEDCD,09/02/23,1.0,PUBGEN,0
05PEGADO50,09/02/23,1.0,PUBGEN,0
01ALREC,09/02/23,0.25,PUBGEN,0
0643030,09/02/23,1.0,PUBGEN,0
03PTR11414,09/02/23,21.6,PUBGEN,0
03PP15020,09/02/23,7.6,PUBGEN,0
04PAS4,09/02/23,1.0,PUBGEN,0
04DISCAU778,09/02/23,1.0,PUBGEN,0
04HBISTU34,09/02/23,6.0,PUBGEN,0
05TAPMPVC2,09/02/23,5.0,PUBGEN,0
04HPIC9,09/02/23,1.0,PUBGEN,0
0613061,09/02/23,1.0,PUBGEN,0
06FLEXC55,09/02/23,1.0,PUBGEN,0
01CEMCAZ50,09/02/23,3.0,PUBGEN,0
08CAJO4R,09/02/23,4.0,PUBGEN,0
01CEMCAZ50,09/02/23,8.0,PUBGEN,0
06PEN1,09/02/23,1.0,PUBGEN,0
0649033,09/02/23,1.0,PUBGEN,0
06CINAIS6018,09/02/23,1.0,PUBGEN,0
04HSI2176,09/02/23,1.0,PUBGEN,0
0649289,09/02/23,1.0,PUBGEN,0
04HPAL,09/04/23,1.0,PUBGEN,0
06PL4,09/04/23,3.0,PUBGEN,0
0620402,09/04/23,1.0,PUBGEN,0
0610252,09/04/23,1.0,PUBGEN,0
06PALT,09/04/23,2.0,PUBGEN,0
0603920010,09/04/23,2.0,PUBGEN,0
06ESPON,09/04/23,3.0,PUBGEN,0
SRVBASIND,09/04/23,1.0,PUBGEN,0
05COFLEXFC,09/04/23,2.0,PUBGEN,0
0649191,09/04/23,1.0,PUBGEN,0
SRVBASIND,09/04/23,1.0,PUBGEN,0
0549365,09/04/23,1.0,PUBGEN,0
05ANCLAV,09/04/23,2.0,PUBGEN,0
05COLPVC4,09/04/23,1.0,PUBGEN,0
05EXXTGT,09/04/23,1.0,PUBGEN,0
06ESPON,09/04/23,2.0,PUBGEN,0
01CEMCAZ50,09/04/23,1.0,PUBGEN,0
01CAL,09/04/23,1.0,PUBGEN,0
05REDPVC2112,09/04/23,1.0,PUBGEN,0
05CHU1122,09/04/23,1.0,PUBGEN,0
0617419,09/04/23,2.0,PUBGEN,0
0618531,09/04/23,1.0,PUBGEN,0
02TOR812,09/04/23,150.0,PUBGEN,0
08BICPALG,09/04/23,1.0,PUBGEN,0
04MAMERO,09/04/23,1.0,PUBGEN,0
05COPPVC23,09/04/23,1.0,PUBGEN,0
01MALSOL6,09/04/23,100.0,PUBGEN,0
CORT,09/04/23,1.0,PUBGEN,0
06POSTV6,09/04/23,5.0,PUBGEN,0
0616956,09/04/23,1.0,PUBGEN,0
06PUNTPH,09/04/23,5.0,PUBGEN,0
06NAVA6,09/04/23,1.0,PUBGEN,0
01ALREC,09/04/23,1.0,PUBGEN,0
06CLAC2,09/04/23,0.1,PUBGEN,0
0615901,09/04/23,1.0,PUBGEN,0
04HSI2178,09/04/23,2.0,PUBGEN,0
0613292,09/04/23,3.0,PUBGEN,0
08POLF12,09/04/23,5.0,PUBGEN,0
0846284,09/04/23,2.0,PUBGEN,0
08CS,09/04/23,2.0,PUBGEN,0
08ROS4,09/04/23,3.0,PUBGEN,0
0612077,09/04/23,1.0,PUBGEN,0
04HSO11332,09/04/23,1.0,PUBGEN,0
04HSI2110,09/04/23,1.0,PUBGEN,0
08EXTENCID,09/04/23,1.0,PUBGEN,0
06PES75,09/04/23,1.0,PUBGEN,0
06BRIC112,09/04/23,2.0,PUBGEN,0
06BRIC2,09/04/23,1.0,PUBGEN,0
0613292,09/04/23,1.0,PUBGEN,0
01SON20,09/04/23,2.0,PUBGEN,0
01ARM1538,09/04/23,3.0,PUBGEN,0
01ARM204,09/04/23,7.0,PUBGEN,0
01ALREC,09/04/23,2.0,PUBGEN,0
01VAR38,09/04/23,6.0,PUBGEN,0
01BLO15,09/04/23,600.0,PUBGEN,0
04DISCAU778,09/04/23,3.0,PUBGEN,0
08BICPALG,09/04/23,1.0,PUBGEN,0
06TM5112,09/04/23,4.0,PUBGEN,0
0644412,09/04/23,10.0,PUBGEN,0
02COMSL5,09/04/23,1.0,PUBGEN,0
06REGIUSA1,09/04/23,1.0,PUBGEN,0
01ALREC,09/04/23,1.0,PUBGEN,0
04CHPAV,09/04/23,1.0,PUBGEN,0
06PEB12,09/04/23,1.0,MRS2043,0
01CEMCAZ50,09/04/23,1.0,MRS2043,0
06CINAIS6018,09/04/23,1.0,PUBGEN,0
06CODP12,09/04/23,15.0,PUBGEN,0
SRVBASIND,09/04/23,1.0,PUBGEN,0
06MACI12125,09/04/23,40.0,PUBGEN,0
05REDGALV11122,09/04/23,1.0,PUBGEN,0
05ADAPIM1,09/04/23,1.0,PUBGEN,0
01CEMCAZ50,09/04/23,1.0,PUBGEN,0
06CLA212,09/04/23,0.5,PUBGEN,0
06ABRASNF10,09/04/23,1.0,PUBGEN,0
06MANAS230,09/04/23,6.0,PUBGEN,0
05MULCVETU,09/04/23,1.0,PUBGEN,0
06TAPR12,09/04/23,40.0,PUBGEN,0
04HTAQ14,09/04/23,500.0,PUBGEN,0
06PIJ8112,09/04/23,500.0,PUBGEN,0
08RON316,09/04/23,500.0,PUBGEN,0
02TOR812,09/04/23,500.0,PUBGEN,0
02TORFOSF,09/04/23,500.0,PUBGEN,0
01CEMCAZ50,09/05/23,5.0,PUBGEN,0
01CAL,09/05/23,2.0,PUBGEN,0
06ESPON,09/05/23,1.0,PUBGEN,0
05COPCP12,09/05/23,1.0,PUBGEN,0
05PEGACPVC50,09/05/23,1.0,PUBGEN,0
05TEEPL12,09/05/23,1.0,PUBGEN,0
05CODPL12,09/05/23,1.0,PUBGEN,0
05CONPL12,09/05/23,1.0,PUBGEN,0
05COPL12,09/05/23,1.0,PUBGEN,0
05COFVPF12,09/05/23,1.0,PUBGEN,0
03k30018,09/05/23,6.4,PUBGEN,0
03P10018,09/05/23,16.0,PUBGEN,0
03TAB36,09/05/23,24.8,PUBGEN,0
06CINAIS6018,09/05/23,1.0,PUBGEN,0
06RODRUG,09/05/23,1.0,PUBGEN,0
0848030,09/05/23,1.0,PUBGEN,0
SRVBASIND,09/05/23,1.0,PUBGEN,0
01CEMCAZ50,09/05/23,5.0,PUBGEN,0
01VAR38,09/05/23,3.0,PUBGEN,0
01ALREC,09/05/23,2.0,PUBGEN,0
0612992,09/05/23,1.0,PUBGEN,0
01CEMCAZ50,09/05/23,1.0,PUBGEN,0
03PC7518,09/05/23,16.8,PUBGEN,0
03124GVC18,09/05/23,4.2,PUBGEN,0
06MANGPN,09/05/23,10.0,PUBGEN,0
05COPL12,09/05/23,1.0,PUBGEN,0
06BRF316,09/05/23,2.0,PUBGEN,0
04HBISL3,09/05/23,2.0,PUBGEN,0
05COPGAL12,09/05/23,1.0,PUBGEN,0
08CAJO4R,09/05/23,1.0,PUBGEN,0
01CAL,09/05/23,1.0,PUBGEN,0
08TUBC12PD,09/05/23,2.0,PUBGEN,0
08CAJO4R,09/05/23,3.0,PUBGEN,0
08CAJCHR,09/05/23,1.0,PUBGEN,0
08ROS4,09/05/23,1.0,PUBGEN,0
08FZA5129S,09/05/23,1.0,PUBGEN,0
08CONC12,09/05/23,8.0,PUBGEN,0
05ABRTO12,09/05/23,10.0,PUBGEN,0
0646331,09/05/23,2.0,PUBGEN,0
0846860,09/05/23,1.0,PUBGEN,0
06CINAIS6018,09/05/23,1.0,PUBGEN,0
0613295,09/05/23,1.0,PUBGEN,0
05REDGALV3112,09/05/23,1.0,PUBGEN,0
06BRF14,09/05/23,1.0,PUBGEN,0
06BRF516,09/05/23,1.0,PUBGEN,0
01YEM,09/05/23,4.0,PUBGEN,0
01CEMCAZ50,09/05/23,1.0,PUBGEN,0
SRVBASIND,09/05/23,1.0,PUBGEN,0
06PIJ8112,09/05/23,100.0,PUBGEN,0
06BRF18,09/05/23,1.0,PUBGEN,0
03TC304,09/05/23,1.5,PUBGEN,0
03101AL20Z,09/05/23,2.8,PUBGEN,0
04HCR,09/05/23,2.0,PUBGEN,0
04HPER,09/05/23,1.0,PUBGEN,0
03PERC050,09/05/23,8.4,PUBGEN,0
06CLAC2,09/05/23,0.1,PUBGEN,0
06CLAC3,09/05/23,0.1,PUBGEN,0
06CLAC212,09/05/23,0.1,PUBGEN,0
05LLAN12UN,09/05/23,1.0,PUBGEN,0
0648191,09/05/23,1.0,PUBGEN,0
0618027,09/05/23,1.0,PUBGEN,0
0614246,09/05/23,1.0,PUBGEN,0
06IMPERUN,09/05/23,1.0,PUBGEN,0
04HSO13332,09/05/23,1.0,PUBGEN,0
06LLAM512,09/05/23,1.0,PUBGEN,0
06LLANFB,09/05/23,1.0,PUBGEN,0
0846630,09/05/23,1.0,PUBGEN,0
0846315,09/05/23,1.0,PUBGEN,0
06PIJ8112,09/05/23,5.0,PUBGEN,0
04HTAQ14,09/05/23,5.0,PUBGEN,0
0649348,09/05/23,1.0,PUBGEN,0
01CAS661,09/05/23,9.0,PUBGEN,0
03122ES18,09/05/23,7.6,PUBGEN,0
03123AR18,09/05/23,4.3,PUBGEN,0
03124GVC18,09/05/23,4.2,PUBGEN,0
04HCR,09/05/23,4.0,PUBGEN,0
04HPER,09/05/23,2.0,PUBGEN,0
06FRANE,09/05/23,1.0,PUBGEN,0
0615901,09/05/23,2.0,PUBGEN,0
08TOR583,09/05/23,32.0,PUBGEN,0
08TUER58,09/05/23,32.0,PUBGEN,0
08TOR384,09/05/23,18.0,PUBGEN,0
08TUER38,09/05/23,18.0,PUBGEN,0
06ESPON,09/05/23,1.0,PUBGEN,0
0614449,09/06/23,1.0,PUBGEN,0
06PÎ14112,09/06/23,8.0,PUBGEN,0
06CLA4,09/06/23,0.11,PUBGEN,0
04HTAQ38,09/06/23,8.0,PUBGEN,0
06B04005,09/06/23,1.0,PUBGEN,0
0621026,09/06/23,2.0,PUBGEN,0
01ARM204,09/06/23,3.0,PUBGEN,0
06CLA212,09/06/23,1.0,PUBGEN,0
08POL12,09/06/23,20.0,PUBGEN,0
01ALREC,09/06/23,2.0,PUBGEN,0
01CEMCAZ50,09/06/23,1.0,PUBGEN,0
03TM181,09/06/23,4.4,PUBGEN,0
03124GVC18,09/06/23,4.2,PUBGEN,0
01VAR38,09/06/23,1.0,PUBGEN,0
01CEMCAZ50,09/06/23,12.0,PUBGEN,0
01ALREC,09/06/23,25.0,PUBGEN,0
03PERC050,09/06/23,5.6,PUBGEN,0
SRVBASIND,09/06/23,1.0,PUBGEN,0
01CEMCAZ50,09/06/23,1.0,PUBGEN,0
06ALAG16,09/06/23,3.0,PUBGEN,0
03PTR34,09/06/23,25.2,PUBGEN,0
03SOL182,09/06/23,8.1,PUBGEN,0
03SOL18114,09/06/23,10.4,PUBGEN,0
04TAPB3,09/06/23,2.0,PUBGEN,0
05TUBGALV5138,09/06/23,1.0,PUBGEN,0
02TOR812,09/06/23,100.0,PUBGEN,0
05TUBGALV51126,09/06/23,1.0,PUBGEN,0
05REDGAL11212,09/06/23,1.0,PUBGEN,0
05ADAPIM12,09/06/23,1.0,PUBGEN,0
05ABRASF8,09/06/23,1.0,PUBGEN,0
06MANPN12,09/06/23,10.0,PUBGEN,0
01YEM,09/06/23,1.0,PUBGEN,0
05CONPL12,09/06/23,1.0,PUBGEN,0
02CINJ,09/06/23,5.0,PUBGEN,0
05CHUH1142,09/06/23,1.0,PUBGEN,0
0644302,09/06/23,3.0,PUBGEN,0
06MANPN14,09/06/23,1.0,PUBGEN,0
03ANG18112,09/06/23,11.8,PUBGEN,0
01CEMCAZ50,09/07/23,2.0,PUBGEN,0
01CAL,09/07/23,2.0,PUBGEN,0
03TAB38,09/07/23,81.5,PUBGEN,0
01CEMCAZ50,09/07/23,1.0,PUBGEN,0
01CAL,09/07/23,1.0,PUBGEN,0
0846202,09/07/23,1.0,PUBGEN,0
08TOR7162,09/07/23,1.0,PUBGEN,0
08TUER716,09/07/23,1.0,PUBGEN,0
08RONP716,09/07/23,1.0,PUBGEN,0
05TUBPVCN2,09/07/23,9.0,PUBGEN,0
05YEEPVC2,09/07/23,1.0,PUBGEN,0
04HTAQ516,09/07/23,50.0,PUBGEN,0
0644351,09/07/23,20.0,PUBGEN,0
01CEMCAZ50,09/07/23,5.0,PUBGEN,0
01ALREC,09/07/23,10.0,PUBGEN,0
08TOR143,09/07/23,2.0,PUBGEN,0
04HSI2176,09/07/23,0.5,PUBGEN,0
06LIJAJ7380,09/07/23,2.0,PUBGEN,0
06LIJAESM,09/07/23,2.0,PUBGEN,0
03LAT41014,09/07/23,1.0,PUBGEN,0
03SOL316114,09/07/23,7.4,PUBGEN,0
04HDDC7,09/07/23,7.0,PUBGEN,0
06PES300T,09/07/23,2.0,PUBGEN,0
SRVBASIND,09/07/23,1.0,PUBGEN,0
05CODPVC290,09/07/23,2.0,PUBGEN,0
05PEGADO50,09/07/23,1.0,PUBGEN,0
SRVBASIND,09/07/23,1.0,PUBGEN,0
05CODPL34,09/07/23,3.0,PUBGEN,0
05TEEPL34,09/07/23,1.0,PUBGEN,0
05COPL34,09/07/23,4.0,PUBGEN,0
05TP34,09/07/23,2.0,PUBGEN,0
04TMOS105,09/07/23,1.0,PUBGEN,0
0615400,09/07/23,1.0,PUBGEN,0
01CAL,09/07/23,5.0,PUBGEN,0
03TAB38,09/07/23,16.3,PUBGEN,0
03ANG181,09/07/23,29.6,PUBGEN,0
05FLOPTIN,09/07/23,1.0,PUBGEN,0
05VAL12,09/07/23,1.0,PUBGEN,0
05ADAPHH12,09/07/23,1.0,PUBGEN,0
05ADAPMPH12,09/07/23,1.0,PUBGEN,0
05CODPVCH12,09/07/23,2.0,PUBGEN,0
05CPHC401245,09/07/23,1.0,PUBGEN,0
06ABRASNF12,09/07/23,2.0,PUBGEN,0
01ES,09/07/23,2.0,PUBGEN,0
06ABRASF10,09/07/23,5.0,PUBGEN,0
05ABRASF8,09/07/23,5.0,PUBGEN,0
0647184,09/07/23,1.0,PUBGEN,0
06CLA4,09/07/23,0.25,PUBGEN,0
05BRIDAFNM,09/07/23,1.0,PUBGEN,0
01ES,09/07/23,1.0,PUBGEN,0
05COLPVC4,09/07/23,1.0,PUBGEN,0
01ALREC,09/07/23,2.0,PUBGEN,0
08CAB10,09/07/23,20.0,PUBGEN,0
08ROS4,09/07/23,10.0,PUBGEN,0
08FZA512,09/07/23,1.0,PUBGEN,0
0611971,09/07/23,1.0,PUBGEN,0
05CODPVCH3490,09/07/23,1.0,PUBGEN,0
0612147,09/07/23,1.0,PUBGEN,0
05TEEPVCH34,09/07/23,1.0,PUBGEN,0
0622675,09/07/23,1.0,PUBGEN,0
01ALREC,09/07/23,3.0,PUBGEN,0
08CAJCHR,09/07/23,1.0,PUBGEN,0
08FZA5129S,09/07/23,1.0,PUBGEN,0
0644255,09/07/23,4.0,PUBGEN,0
0616956,09/07/23,1.0,PUBGEN,0
06RODM4,09/07/23,4.0,PUBGEN,0
06VC0515,09/08/23,1.0,PUBGEN,0
06CLA212,09/08/23,1.0,PUBGEN,0
06BRIC3,09/08/23,1.0,PUBGEN,0
02TORFOSF,09/08/23,1000.0,PUBGEN,0
06CODP3,09/08/23,3.0,PUBGEN,0
01CEMCAZ50,09/08/23,1.0,PUBGEN,0
01CEMCAZ50,09/08/23,2.0,PUBGEN,0
SRVBASIND,09/08/23,1.0,PUBGEN,0
04HPIC16R,09/08/23,4.0,PUBGEN,0
08CONDOOT12,09/08/23,3.0,PUBGEN,0
06CDCC9P013,09/08/23,9.0,PUBGEN,0
06PEGAMM,09/08/23,1.0,PUBGEN,0
0611915,09/08/23,1.0,PUBGEN,0
01CEMCAZ50,09/08/23,2.0,PUBGEN,0
04DISCAU778,09/08/23,1.0,PUBGEN,0
05CODPL34,09/08/23,2.0,PUBGEN,0
05CODPL12,09/08/23,2.0,PUBGEN,0
05COPL12,09/08/23,2.0,PUBGEN,0
05TUBPL34,09/08/23,1.0,PUBGEN,0
01CEMCAZ50,09/08/23,1.0,PUBGEN,0
05CODPVC290,09/08/23,1.0,PUBGEN,0
0848051,09/08/23,1.0,PUBGEN,0
05JUEHPS,09/08/23,1.0,PUBGEN,0
05ANCLAV,09/08/23,2.0,PUBGEN,0
06PIJ8112,09/08/23,4.0,PUBGEN,0
04HTAQ14,09/08/23,4.0,PUBGEN,0
06PEN4,09/08/23,1.0,PUBGEN,0
06FLEX55,09/08/23,1.0,PUBGEN,0
06RUE8,09/08/23,2.0,PUBGEN,0
0612589,09/08/23,10.0,PUBGEN,0
04TMOS90,09/08/23,0.55,PUBGEN,0
06CLA3,09/08/23,1.0,PUBGEN,0
0649352,09/08/23,1.0,PUBGEN,0
05CESPFF,09/08/23,1.0,PUBGEN,0
05CHUH1142,09/08/23,1.0,PUBGEN,0
05LLAAST,09/08/23,2.0,PUBGEN,0
05NIPGCAM3838,09/08/23,1.0,PUBGEN,0
05COFG38383,09/08/23,1.0,PUBGEN,0
05ADAPMC12,09/08/23,2.0,PUBGEN,0
0613337,09/08/23,3.0,PUBGEN,0
04HPPB14112,09/08/23,15.0,PUBGEN,0
04HPPB3,09/08/23,15.0,PUBGEN,0
05EXXTGT,09/08/23,1.0,PUBGEN,0
06CEMBKG,09/08/23,1.0,PUBGEN,0
08TUBC114PD,09/08/23,1.0,PUBGEN,0
0617309,09/08/23,1.0,PUBGEN,0
01PAB,09/08/23,1.0,PUBGEN,0
0846079,09/08/23,7.0,PUBGEN,0
05TUBPL1,09/08/23,1.0,PUBGEN,0
06CINT12,09/08/23,3.0,PUBGEN,0
03PERC050,09/08/23,1.4,PUBGEN,0
08TOR142,09/08/23,1.0,PUBGEN,0
08TUER14,09/08/23,1.0,PUBGEN,0
08RON14,09/08/23,2.0,PUBGEN,0
08RON916,09/08/23,1.0,PUBGEN,0
04HDCM14,09/09/23,1.0,PUBGEN,0
06LLMD612,09/09/23,1.0,PUBGEN,0
06ESPON,09/09/23,1.0,PUBGEN,0
01CEMCAZ50,09/09/23,1.0,PUBGEN,0
08TORG1434,09/09/23,2.0,PUBGEN,0
0612590,09/09/23,2.0,PUBGEN,0
05CPH1,09/09/23,1.0,PUBGEN,0
05ADAPHPH1,09/09/23,1.0,PUBGEN,0
05RBPVCH112,09/09/23,1.0,PUBGEN,0
06LIJAETG,09/09/23,1.0,PUBGEN,0
0616956,09/09/23,1.0,PUBGEN,0
06PUNTPH,09/09/23,5.0,PUBGEN,0
0662800,09/09/23,1.0,PUBGEN,0
05IMG,09/09/23,1.0,PUBGEN,0
02ECAG4305,09/09/23,30.0,PUBGEN,0
02EPG4305,09/09/23,15.0,PUBGEN,0
02PANGR,09/09/23,6.0,PUBGEN,0
02TORP114,09/09/23,800.0,PUBGEN,0
01CEMCAZ50,09/09/23,1.0,PUBGEN,0
06MARTB16,09/09/23,1.0,PUBGEN,0
03VRED12,09/09/23,3.2,PUBGEN,0
06CLAC212,09/09/23,0.1,PUBGEN,0
06CLAC2,09/09/23,0.1,PUBGEN,0
08EXTNUR8,09/09/23,1.0,PUBGEN,0
05CODPVCH12,09/09/23,3.0,PUBGEN,0
05THC1240,09/09/23,2.0,PUBGEN,0
05PEGADO50,09/09/23,1.0,PUBGEN,0
01CEMCAZ50,09/09/23,1.0,PUBGEN,0
01CALK,09/09/23,5.0,PUBGEN,0
06CEMBKG,09/09/23,5.0,PUBGEN,0
0620401,09/09/23,1.0,PUBGEN,0
04HVO11,09/09/23,2.0,PUBGEN,0
0848222,09/09/23,1.0,PUBGEN,0
03LA10126400,09/09/23,2.0,MRS2043,0
04HBISTU34,09/09/23,2.0,PUBGEN,0
04DISCAU778,09/09/23,1.0,PUBGEN,0
01CAL,09/09/23,2.0,PUBGEN,0
0644350,09/09/23,100.0,PUBGEN,0
02TORS112,09/09/23,20.0,PUBGEN,0
02TORS2,09/09/23,20.0,PUBGEN,0
04HBISL3,09/09/23,8.0,PUBGEN,0
08ACOMBI,09/09/23,1.0,PUBGEN,0
08ACOMM114,09/09/23,1.0,PUBGEN,0
08TUBA114,09/09/23,1.0,PUBGEN,0
08ACOMAVT,09/09/23,1.0,PUBGEN,0
08ACOMVC,09/09/23,1.0,PUBGEN,0
08ACORED12,09/09/23,1.0,PUBGEN,0
08CENC1,09/09/23,1.0,PUBGEN,0
08PASQ20,09/09/23,1.0,PUBGEN,0
08CAB8,09/09/23,10.0,PUBGEN,0
08TUBC12PD,09/09/23,1.0,PUBGEN,0
08CONC12,09/09/23,1.0,PUBGEN,0
0662800,09/09/23,1.0,PUBGEN,0
0644485,09/09/23,45.0,PUBGEN,0
01MALSOL10,09/09/23,100.0,PUBGEN,0
03PC10018,09/09/23,69.6,PUBGEN,0
03PC12518,09/09/23,36.0,PUBGEN,0
04HSO13332,09/09/23,1.0,PUBGEN,0
05IMG,09/09/23,1.0,PUBGEN,0
04DISCAU778,09/09/23,5.0,PUBGEN,0
0662800,09/09/23,2.0,PUBGEN,0
04FOR,09/09/23,3.0,PUBGEN,0
08BICCH8,09/09/23,4.0,PUBGEN,0
08ROS4,09/09/23,1.0,PUBGEN,0
04MDP10,09/09/23,2.0,PUBGEN,0
01CAL,09/11/23,2.0,PUBGEN,0
03VRED14,09/11/23,1.4,PUBGEN,0
04HBISTU12,09/11/23,4.0,PUBGEN,0
04HMPT,09/11/23,2.0,PUBGEN,0
04PLA1,09/11/23,12.0,PUBGEN,0
01PAB,09/11/23,3.0,PUBGEN,0
01CEMCAZ50,09/11/23,1.0,PUBGEN,0
05PEGADO50,09/11/23,1.0,PUBGEN,0
08CAJCHR,09/11/23,10.0,PUBGEN,0
08CENC2,09/11/23,1.0,PUBGEN,0
06YESKG,09/11/23,5.0,PUBGEN,0
SRVBASIND,09/11/23,1.0,PUBGEN,0
02PANGR,09/11/23,3.0,PUBGEN,0
02COMPP,09/11/23,3.0,PUBGEN,0
02EES305,09/11/23,6.0,PUBGEN,0
0662800,09/11/23,1.0,PUBGEN,0
05CODPVCH12,09/11/23,1.0,PUBGEN,0
05CONIN12,09/11/23,1.0,PUBGEN,0
03PR30018,09/11/23,6.4,PUBGEN,0
0846202,09/11/23,2.0,PUBGEN,0
0846113,09/11/23,1.0,PUBGEN,0
04MARC,09/11/23,2.0,PUBGEN,0
02EES305,09/11/23,8.0,PUBGEN,0
01CEMCAZ50,09/11/23,80.0,PUBGEN,0
02EPG920,09/11/23,8.0,PUBGEN,0
02ECAG4305,09/11/23,8.0,PUBGEN,0
02EPG4305,09/11/23,20.0,PUBGEN,0
02ECAG6305,09/11/23,5.0,PUBGEN,0
02EPP6305,09/11/23,30.0,PUBGEN,0
02PANN2,09/11/23,6.0,PUBGEN,0
02TOR812,09/11/23,300.0,PUBGEN,0
02TORFOSF,09/11/23,300.0,PUBGEN,0
06TAQ38,09/11/23,7.0,PUBGEN,0
0621459,09/11/23,1.0,PUBGEN,0
08TOR123,09/11/23,6.0,PUBGEN,0
08TUER12,09/11/23,6.0,PUBGEN,0
08TOR381,09/11/23,6.0,PUBGEN,0
08TUER38,09/11/23,6.0,PUBGEN,0
08RONP38,09/11/23,6.0,PUBGEN,0
06CONMJ,09/11/23,1.0,PUBGEN,0
06ABRASF6,09/11/23,2.0,PUBGEN,0
04HTEJ112,09/11/23,2.0,PUBGEN,0
0612123,09/11/23,1.0,PUBGEN,0
03TAB38,09/11/23,228.2,PUBGEN,0
03PTR11214,09/11/23,78.0,PUBGEN,0
03ANG181,09/11/23,44.4,PUBGEN,0
05IMG,09/11/23,6.0,PUBGEN,0
0662800,09/11/23,6.0,PUBGEN,0
01ALAM,09/11/23,5.0,PUBGEN,0
08BICCH10,09/11/23,3.0,PUBGEN,0
03TEES,09/11/23,3.9,PUBGEN,0
06CABZ54,09/11/23,1.0,PUBGEN,0
06PES300T,09/11/23,1.0,PUBGEN,0
03TC402,09/11/23,1.0,PUBGEN,0
03TC402,09/11/23,3.0,MRS2043,0
0610400,09/11/23,1.0,PUBGEN,0
08PALB,09/11/23,1.0,PUBGEN,0
01CEMCAZ50,09/11/23,4.0,PUBGEN,0
03POL56,09/11/23,22.0,PUBGEN,0
CORT,09/11/23,1.0,PUBGEN,0
06GRAPG114,09/11/23,5.0,PUBGEN,0
04HPIC16R,09/11/23,2.0,PUBGEN,0
0414015,09/11/23,1.0,PUBGEN,0
04PAS4,09/11/23,1.0,PUBGEN,0
0644489,09/11/23,15.0,PUBGEN,0
01ARM204,09/11/23,10.0,PUBGEN,0
01CALK,09/11/23,2.0,PUBGEN,0
BHZI75,09/11/23,24.0,PUBGEN,0
06BRIC1,09/12/23,2.0,PUBGEN,0
06BRIC2,09/12/23,2.0,PUBGEN,0
