Claart,Fecfac,Cant,Clacli,Clatipcli
01BLO15,31/03/23,50.0,MRSZI0655,0
01CAL,31/03/23,5.0,MRSZI0655,0
01CEMCAZ50,31/03/23,10.0,MRSZI0655,0
01COMB34,31/03/23,2.0,MRSZI0655,0
01VAR112,31/03/23,3.0,MRSZI0655,0
01VAR38,31/03/23,50.0,MRSZI0655,0
06CLA212,31/03/23,6.0,MRSZI0655,0
01CEMBIG,04/01/23,2.0,MRS409,9
01CEMCAZ50,04/01/23,5.0,OIHR93,0
01CEMCAZ50,04/03/23,2.0,MRSZI30,0
01ES,04/03/23,17.0,MRSZI30,0
01PAB,04/03/23,30.0,MRSZI30,0
06BRIC4,04/03/23,2.0,MRSZI30,0
01CEMBIG,04/03/23,1.0,ZERM90,0
01BLO15,04/03/23,300.0,GOMF64,3
01CAL,04/03/23,7.0,OIHR93,0
01CEMCAZ50,04/03/23,10.0,OIHR93,0
01CEMAGR,04/03/23,18.21,MAAG76,1
01VAR38,04/03/23,20.0,MRS7062,0
01BLO12,04/03/23,300.0,OIHR93,0
01BLO12,04/03/23,200.0,OIHR93,0
01CEMCAZ50,04/04/23,50.0,MRS409,9
01CEMAGR,04/04/23,49.32,MAAG76,1
03101AL18,04/04/23,18.5,EALS741,0
03103TS18,04/04/23,8.4,EALS741,0
03121CH18,04/04/23,24.0,EALS741,0
03122ES20,04/04/23,11.4,EALS741,0
03123AR18,04/04/23,4.3,EALS741,0
03124GVC18,04/04/23,4.2,EALS741,0
03K30020,04/04/23,12.0,EALS741,0
03M22520,04/04/23,17.4,EALS741,0
03PP10020,04/04/23,18.6,EALS741,0
04CHPAV,04/04/23,3.0,EALS741,0
04DISCAU778,04/04/23,10.0,EALS741,0
04HCR,04/04/23,10.0,EALS741,0
04HPER,04/04/23,5.0,EALS741,0
04HSO1318,04/04/23,0.5,EALS741,0
04HSO13332,04/04/23,0.5,EALS741,0
01CAL,04/05/23,5.0,OIHR93,0
01BLO15,04/05/23,150.0,GOMF64,3
01EST1530,04/06/23,37.7,GOMF64,3
06SKT121,04/10/23,2.0,ETE050,0
01BLS15,04/12/23,300.0,MRS7062,0
01VAR38,04/10/23,30.0,AAVO65,1
01VAR38,04/10/23,10.0,MRS7062,0
01BAB1030,04/10/23,400.0,MRSZI0655,0
01ECOMSR,04/10/23,364.0,MRSZI0031,0
01BLS15,04/10/23,300.0,MRS7062,0
01CEMBIG,04/11/23,2.0,MRS409,9
01ARE,04/11/23,3.0,MRSZI116,0
01CAL,04/11/23,5.0,MRSZI116,0
01CEMBIG,04/11/23,2.0,MRS174,3
01CEMCAZ50,04/11/23,25.0,MRSZI110,0
GTRAS,04/11/23,1.0,MRSZI110,0
01COMB34,04/11/23,3.0,MRSZI116,0
08TAZTAN1,04/12/23,8.0,MRSZI482,0
0549365,04/12/23,3.0,MRSZI482,0
05CHU1122,04/12/23,3.0,MRSZI482,0
05CODC1290,04/12/23,25.0,MRSZI482,0
05COFLEXC,04/12/23,3.0,MRSZI482,0
05COFLEXWCC,04/12/23,10.0,MRSZI482,0
05CONEXT12,04/12/23,10.0,MRSZI482,0
05CONEXT34,04/12/23,1.0,MRSZI482,0
05CONIN34,04/12/23,1.0,MRSZI482,0
05COPCOB12,04/12/23,10.0,MRSZI482,0
05CUECERCG,04/12/23,10.0,MRSZI482,0
05EMPEPT,04/12/23,2.0,MRSZI482,0
05FLOPTIN,04/12/23,1.0,MRSZI482,0
05LLAAST,04/12/23,13.0,MRSZI482,0
05PICH3,04/12/23,1.0,MRSZI482,0
05TUBCOM12,04/12/23,5.0,MRSZI482,0
05VFB,04/12/23,1.0,MRSZI482,0
0649330,04/12/23,8.0,MRSZI482,0
06CINT12,04/12/23,10.0,MRSZI482,0
06PES300T,04/12/23,5.0,MRSZI482,0
0649278,04/12/23,3.0,MRSZI482,0
06SOLD5050,04/12/23,1.0,MRSZI482,0
01CEMCAZ50,13/04/23,5.0,MRSZI116,0
01COMB34,13/04/23,3.0,MRSZI116,0
01BLO15,13/04/23,50.0,MRSZI0655,0
01CAL,13/04/23,15.0,MRS7062,0
01BLS15,13/04/23,300.0,MRS7062,0
01CAL,13/04/23,25.0,MRS4093,0
01CEMCAZ50,14/04/23,10.0,MRSZI116,0
06CLA212,14/04/23,2.0,MRSZI116,0
01CEMBIG,14/04/23,4.0,MRSZI155,0
GTRAS,14/04/23,1.0,MRSZI155,0
01ECOMSR,14/04/23,162.0,MRSZI132,0
01CEMAGR,15/04/23,45.29,MAAG76,1
01CEMAGR,15/04/23,5.1,MAAG76,1
01CEMCAZ50,17/04/23,3.0,MRS0550,0
01CEMBIG,17/04/23,2.0,MRS409,9
01BLO10,17/04/23,410.0,DMP1,0
01ALREC,17/04/23,10.0,TOR2008,0
01BLO15,18/04/23,600.0,MRSZI116,0
01BLO15,18/04/23,600.0,MRSZI116,0
01CEMCAZ50,18/04/23,10.0,MRSZI116,0
01ALREC,18/04/23,10.0,TOR2008,0
01ARM1538,18/04/23,25.0,TOR2008,0
01VAR38,18/04/23,30.0,TOR2008,0
01VAR38,18/04/23,20.0,MRS7062,0
06CLA4,18/04/23,0.64,MRS7062,0
01ALREC,18/04/23,29.0,MRS7062,0
01CEMCAZ50,18/04/23,20.0,MRS7062,0
06CLA212,18/04/23,25.0,MRS7062,0
01BLS15,18/04/23,300.0,MRS7062,0
03PC20018,19/04/23,11.6,DMP1,0
03PTR113,19/04/23,80.0,DMP1,0
03PTR211,19/04/23,392.0,DMP1,0
03VRED38,19/04/23,30.4,DMP1,0
04HBISTU12,19/04/23,6.0,DMP1,0
04HBISTU58,19/04/23,16.0,DMP1,0
03ANG142,19/04/23,90.6,DMP1,0
03ANG181,19/04/23,14.8,DMP1,0
03ANG18114,19/04/23,19.2,DMP1,0
03ANG182,19/04/23,15.4,DMP1,0
03ANG316112,19/04/23,85.0,DMP1,0
03ANG316114,19/04/23,70.0,DMP1,0
03LN310163,19/04/23,1.0,DMP1,0
03MDFE26,19/04/23,4.0,DMP1,0
04PAS7,19/04/23,1.0,DMP1,0
01CEMCAZ50,19/04/23,40.0,MALA93,8
01ALREC,19/04/23,20.0,TOR2008,0
01BLO15,19/04/23,600.0,TOR2008,0
01CEMCAZ50,19/04/23,50.0,TOR2008,0
06CLA212,19/04/23,14.06,TOR2008,0
06PL4,19/04/23,51.0,TOR2008,0
01CEMAGR,19/04/23,12.14,MAAG76,1
01CEMAGR,19/04/23,8.18,MAAG76,1
01ARE,19/04/23,3.0,MRS7062,0
01CEMCAZ50,20/04/23,160.0,MALA93,8
01BLO20,20/04/23,100.0,DMP1,0
01BLO15,21/04/23,500.0,MRSZI116,0
01CAL,21/04/23,4.0,MRSZI116,0
01CEMAGR,21/04/23,16.65,MAAG76,1
01CEMAGR,21/04/23,33.8,MAAG76,1
01CEMCAZ50,22/04/23,100.0,MRSZI36,0
GTRAS,22/04/23,1.0,MRSZI36,0
01VAR38,22/04/23,115.0,AAVO65,1
01ALREC,24/04/23,4.0,MRS0537,0
01BLO15,24/04/23,100.0,MRS0537,0
01CEMCAZ50,24/04/23,8.0,MRS0537,0
01CEMCAZ50,24/04/23,1.0,MRS0537,0
01COMB34,24/04/23,1.0,MRS0537,0
01VAR38,24/04/23,14.0,MRS0537,0
03LAMPOLBR,24/04/23,2.0,MRS4657,0
01ARE,24/04/23,1.0,MRSZI0655,0
01COMB34,24/04/23,1.0,MRSZI0655,0
01ARE,24/04/23,0.5,MRSZI0655,0
01MALSOL10,24/04/23,300.0,DMP1,0
03TAB38,24/04/23,32.6,EALS741,0
04HBISTU58,24/04/23,12.0,EALS741,0
03PTR11211,24/04/23,21.0,DMP1,0
03PTR11212,24/04/23,19.0,DMP1,0
03PTR21210,24/04/23,200.0,DMP1,0
03PTR4210,24/04/23,150.0,DMP1,0
03LAPO0810,24/04/23,1.0,ASU04,1
01CEMCAZ50,25/04/23,20.0,MRS7062,0
01CAL,25/04/23,10.0,MRS7062,0
01ALREC,26/04/23,5.0,MRSZI116,0
01BLO15,26/04/23,700.0,MRSZI116,0
01CEMCAZ50,26/04/23,17.0,MRSZI116,0
03LAMPOLBA,26/04/23,2.0,MRS1313,0
03PU63B,26/04/23,2.0,MRS1313,0
06PIJ141PLAM,26/04/23,50.0,MRS1313,0
06SSOU,26/04/23,1.0,MRS1313,0
CORT,26/04/23,2.0,MRS1313,0
08BICCH8,26/04/23,36.0,MRS7062,0
08CAJO4R,26/04/23,2.0,MRS7062,0
08POL1234,26/04/23,200.0,MRS7062,0
03TAB38,26/04/23,16.3,EALS741,0
01CEMAGR,26/04/23,50.1,MAAG76,1
01CEMCAZ50,27/04/23,80.0,MALA93,8
01CEMBIG,27/04/23,2.0,MRS409,9
01VAR112,27/04/23,10.0,MRS7062,0
01VAR38,27/04/23,20.0,MRS7062,0
01CEMCAZ50,27/04/23,1020.0,LOGD94,8
01ES,28/04/23,20.0,DMP1,0
01ES,28/04/23,25.0,DMP1,0
01VAR34,28/04/23,27.0,DMP1,0
03LAT41018,28/04/23,1.0,DMP1,0
01CEMBIG,28/04/23,2.0,MRS4093,0
01CEMBIG,28/04/23,2.0,GSV1103,0
01BLO15,28/04/23,500.0,DMP1,0
05VALC6,28/04/23,1.0,DMP1,0
01CEMAGR,28/04/23,17.9,MAAG76,1
01VAR38,29/04/23,30.0,GOMF64,3
06CLA4,29/04/23,3.0,GOMF64,3
01ALREC,29/04/23,20.0,GOMF64,3
01BLO15,29/04/23,800.0,GOMF64,3
01CEMCAZ50,29/04/23,25.0,GOMF64,3
01EST1530,29/04/23,30.0,GOMF64,3
01CEMCAZ50,05/02/23,20.0,MRS7062,0
01CAL,05/02/23,10.0,MRS7062,0
01ALAM,05/02/23,30.0,MRS7062,0
01BLS15,05/02/23,200.0,MRS7062,0
01CEMCAZ50,05/02/23,120.0,MALA93,8
01ALREC,05/03/23,10.0,TOR2008,0
01VAR38,05/03/23,10.0,TOR2008,0
03LAMGT610,05/03/23,1.0,MRSZI1232,0
06LAV60,05/04/23,10.0,SUM22,0
01CEMBIG,05/04/23,2.0,MRS174,3
01ECOMSR,05/04/23,606.0,MRSZI0031,0
01CEMBIG,05/04/23,2.0,MRS409,9
01CEMCAZ50,05/04/23,20.0,MRS4066,0
01ALREC,05/04/23,10.0,TOR2008,0
01ARM1538,05/04/23,15.0,TOR2008,0
01CEMCAZ50,05/04/23,30.0,TOR2008,0
01VAR38,05/04/23,30.0,TOR2008,0
01BLO15,05/05/23,300.0,DMP1,0
03LN41018,05/05/23,2.0,MRSZI133,0
03PTR11214,05/05/23,78.0,MRSZI133,0
03SOL1812,05/05/23,4.0,MRSZI133,0
04HSI2110,05/05/23,0.3,MRSZI133,0
01CEMAGR,05/05/23,50.04,MAAG76,1
01CEMCAZ50,05/05/23,120.0,MALA93,8
01CEMBIG,05/06/23,6.0,MRS4093,0
01CEMCAZ50,05/08/23,120.0,MALA93,8
05BALTEN,05/08/23,625.0,MEVJ54,0
01BLO20,05/08/23,225.0,CARR91,0
GTRAS,05/08/23,1.0,CARR91,0
01CEMAGR,05/09/23,32.94,DDI12,4
01CEMAGR,05/09/23,17.12,MAAG76,1
01CEMBIG,05/09/23,2.0,JEVR86,0
01ARM1543,05/10/23,4.0,MRS4066,0
01CEMCAZ50,05/10/23,20.0,MRS4066,0
GTRAS,05/10/23,1.0,MRS4066,0
01CEMBIG,05/10/23,2.0,MRS409,9
01ROB15,05/10/23,67.0,MRSZI19,0
03ANG181,05/10/23,7.4,IME150,0
04HDCM14,05/10/23,1.0,IME150,0
01EST1525,05/11/23,42.0,GOMF64,3
01VAR38,05/11/23,24.0,GOMF64,3
01ALREC,05/11/23,30.0,GOMF64,3
01BLO15,05/11/23,70.0,GOMF64,3
01CEMCAZ50,05/11/23,10.0,GOMF64,3
01ARM123,05/11/23,17.0,MRS10031,0
01ARM204,05/11/23,5.0,MRS10031,0
01CEMCAZ50,18/05/23,10.0,MRSZI110,0
01ALREC,05/12/23,20.0,TOR2008,0
01ARM1538,05/12/23,10.0,TOR2008,0
01CEMCAZ50,05/12/23,20.0,TOR2008,0
01VAR38,05/12/23,30.0,TOR2008,0
01CEMBIG,05/12/23,4.0,MRS4093,0
0310T15,05/12/23,1.0,MRSZI0042,0
06CLA212,05/12/23,25.0,MRS7062,0
06CLA4,05/12/23,3.0,MRS7062,0
03101AL18,13/05/23,14.8,VIAJ871,0
03103TS18,13/05/23,16.8,VIAJ871,0
03121CH18,13/05/23,48.0,VIAJ871,0
03123AR18,13/05/23,17.2,VIAJ871,0
03124GVC18,13/05/23,8.4,VIAJ871,0
03127TDC18,13/05/23,44.8,VIAJ871,0
03ANG181,13/05/23,22.2,VIAJ871,0
03ANG18114,13/05/23,28.8,VIAJ871,0
03K15018,13/05/23,22.4,VIAJ871,0
03M22518,13/05/23,45.6,VIAJ871,0
03PERC050,13/05/23,5.6,VIAJ871,0
03PR22518,13/05/23,17.2,VIAJ871,0
04HCR,13/05/23,16.0,VIAJ871,0
04HSI2176,13/05/23,5.0,VIAJ871,0
04MANTUB,13/05/23,8.0,VIAJ871,0
06PINESMBCO,13/05/23,2.0,VIAJ871,0
06T501,13/05/23,5.0,VIAJ871,0
0617351,13/05/23,1.0,IME150,0
0617421,13/05/23,2.0,IME150,0
0620402,13/05/23,1.0,IME150,0
0624220,13/05/23,1.0,IME150,0
06LLAPLO,13/05/23,1.0,IME150,0
01CEMCAZ50,13/05/23,20.0,TOR2008,0
01CEMCAZ50,15/05/23,10.0,MRSZI181,0
01CEMAGR,15/05/23,49.94,DDI12,4
01ALAM,16/05/23,20.0,GOMF64,3
01BLO15,16/05/23,100.0,GOMF64,3
01CEMCAZ50,16/05/23,30.0,GOMF64,3
01ALREC,16/05/23,50.0,VIAJ871,0
0611582,16/05/23,1.0,VIAJ871,0
01CAS111,16/05/23,150.0,VIAJ871,0
06PL4,16/05/23,20.0,VIAJ871,0
01CEMCAZ50,16/05/23,10.0,MRS4066,0
01CEMCAZ50,16/05/23,5.0,MRSZI110,0
01CEMBIG,16/05/23,2.0,MRS409,9
01ARM1538,16/05/23,10.0,TOR2008,0
01BLO15,16/05/23,600.0,TOR2008,0
01CEMCAZ50,16/05/23,50.0,TOR2008,0
01CEMCAZ50,16/05/23,5.0,MRSZI110,0
01ARM1538,16/05/23,10.0,MRSZI116,0
01BLO15,16/05/23,600.0,MRSZI116,0
01CAL,16/05/23,4.0,MRSZI116,0
01BLO20,16/05/23,225.0,CARR91,0
GTRAS,16/05/23,1.0,CARR91,0
01BLO15,16/05/23,600.0,TOR2008,0
06MASHUL,17/05/23,1.0,VIAJ871,0
06PIJ83,17/05/23,100.0,VIAJ871,0
0649168,17/05/23,2.0,VIAJ871,0
0649282,17/05/23,1.0,VIAJ871,0
0649283,17/05/23,2.0,VIAJ871,0
06BRC144,17/05/23,1.0,VIAJ871,0
06BRC146,17/05/23,1.0,VIAJ871,0
06BRF516,17/05/23,1.0,VIAJ871,0
03k30018,17/05/23,16.0,VIAJ871,0
03PP15018,17/05/23,19.2,VIAJ871,0
03TAB33,17/05/23,12.4,VIAJ871,0
04HTAQ14,17/05/23,100.0,VIAJ871,0
05ASRED,17/05/23,2.0,VIAJ871,0
05CONTD,17/05/23,2.0,VIAJ871,0
03122ES18,17/05/23,15.2,VIAJ871,0
05JUEACB,17/05/23,2.0,VIAJ871,0
05LJBC,17/05/23,2.0,VIAJ871,0
05TPCBAGAZ,17/05/23,2.0,VIAJ871,0
05TZBCBAGAZ,17/05/23,2.0,VIAJ871,0
0611585,17/05/23,2.0,VIAJ871,0
0614242,17/05/23,1.0,VIAJ871,0
0647184,17/05/23,1.0,VIAJ871,0
0612130,17/05/23,1.0,VIAJ871,0
01ALREC,17/05/23,5.0,MRSZI116,0
01VAR38,17/05/23,15.0,MRS7062,0
01VAR38,17/05/23,10.0,MRS7062,0
01VAR38,17/05/23,122.0,MRS7062,0
06FLEXC7,17/05/23,1.0,VIAJ871,0
06FLEXC9,17/05/23,2.0,VIAJ871,0
01CEMCAZ50,17/05/23,5.0,MRS6157,0
0618301,17/05/23,1.0,TOR2008,0
08POL1234,17/05/23,100.0,TOR2008,0
04HBISL3,17/05/23,12.0,VIAJ871,0
0623393,17/05/23,2.0,VIAJ871,0
06BRIC4,17/05/23,2.0,VIAJ871,0
04HPAL,17/05/23,2.0,TOR2008,0
0614447,18/05/23,1.0,VIAJ871,0
0617550,18/05/23,1.0,VIAJ871,0
0622230,18/05/23,1.0,VIAJ871,0
0649167,18/05/23,2.0,VIAJ871,0
0657037,18/05/23,1.0,VIAJ871,0
06CUÑ,18/05/23,1.0,VIAJ871,0
05JALAAGUA,18/05/23,1.0,VIAJ871,0
06ESCJ22,18/05/23,1.0,VIAJ871,0
06PES300A,18/05/23,4.0,VIAJ871,0
01CAL,18/05/23,5.0,MRS6157,0
01CEMCAZ50,18/05/23,180.0,MALA93,8
05CODPVC290,18/05/23,2.0,GOMF64,3
05CODPVC390,18/05/23,4.0,GOMF64,3
05COPPVC23,18/05/23,2.0,GOMF64,3
05COPPVC3,18/05/23,4.0,GOMF64,3
05TUBPVCN2,18/05/23,6.0,GOMF64,3
08CAJCHR,18/05/23,5.0,GOMF64,3
01CEMCAZ50,18/05/23,20.0,MRSZI0622,0
08CAB12,19/05/23,56.25,MRS7062,0
01ALREC,19/05/23,20.0,GOMF64,3
01VAR38,19/05/23,43.0,GOMF64,3
01CEMCAZ50,19/05/23,5.0,MRSZI181,0
01CEMCAZ50,19/05/23,5.0,MRSZI181,0
01BLO15,19/05/23,500.0,SDH96,1
01BLO15,19/05/23,100.0,SDH96,1
01CEMBIG,19/05/23,4.0,MRS4093,0
01CEMCAZ50,19/05/23,10.0,MRS6157,0
01CEMCAZ50,20/05/23,17.0,MRS7062,0
01CEMCAZ50,20/05/23,25.0,MRS7062,0
01CEMCAZ50,20/05/23,71.0,MRS7062,0
05TUBPL12,22/05/23,1.0,TOR2008,0
05TUBPVCN3,22/05/23,6.0,TOR2008,0
01ALREC,22/05/23,15.0,TOR2008,0
01BLO15,22/05/23,600.0,TOR2008,0
01CEMCAZ50,22/05/23,20.0,TOR2008,0
01VAR38,22/05/23,15.0,TOR2008,0
01CEMBIG,22/05/23,2.0,MRSZI165,0
03TURE304,22/05/23,2.0,CERE89,1
01ARE,22/05/23,3.0,MRSZI0655,0
01CAL,22/05/23,10.0,MRSZI0655,0
01ARE,22/05/23,4.0,MRSZI0655,0
01CEMCAZ50,23/05/23,10.0,SDH96,1
01CEMAGR,23/05/23,50.23,DDI12,4
01CAS661,23/05/23,100.0,SDH96,1
01VAR38,23/05/23,5.0,SDH96,1
01CEMBIG,23/05/23,2.0,MRS409,9
01ARM1538,24/05/23,10.0,MRSZI116,0
01CEMCAZ50,24/05/23,10.0,MRSZI116,0
01COMB34,24/05/23,6.0,MRSZI116,0
01CAL,24/05/23,25.0,MRS4093,0
06POSTV6,24/05/23,325.0,MOAJ70,0
01CAL,24/05/23,15.0,MRS4093,0
01CEMCAZ50,25/05/23,20.0,MRSZI110,0
01CEMCAZ50,30/05/23,10.0,MRSZI0622,0
01CEMCAZ50,30/05/23,10.0,MRS6157,0
01BLO15,30/05/23,600.0,MRSZI116,0
01CEMCAZ50,30/05/23,10.0,MRSZI116,0
01CEMCAZ50,25/05/23,20.0,MRSZI110,0
01ALREC,25/05/23,30.0,SDH96,1
01ARM1538,25/05/23,30.0,SDH96,1
01BLO15,25/05/23,175.0,SDH96,1
01BLO15,25/05/23,600.0,TOR2008,0
01CEMCAZ50,25/05/23,20.0,TOR2008,0
06CLA212,25/05/23,5.0,TOR2008,0
06CLAC212,25/05/23,3.0,TOR2008,0
01ALREC,25/05/23,10.0,MRSZI116,0
01BLO15,25/05/23,600.0,MRSZI116,0
01CEMCAZ50,26/05/23,20.0,MRSZI181,0
01CEMCAZ50,26/05/23,20.0,MRSZI181,0
01CEMBIG,26/05/23,14.0,HEGI83,4
GTRAS,26/05/23,1.0,HEGI83,4
01CEMBIG,26/05/23,2.0,MRS4093,0
01CEMAGR,26/05/23,50.29,DDI12,4
01CEMBIG,29/05/23,4.0,MRS4093,0
01CEMBIG,29/05/23,2.0,MRS409,9
01CAL,30/05/23,5.0,MRSZI116,0
01VAR38,30/05/23,20.0,MRSZI116,0
01ALREC,30/05/23,56.0,TOR2008,0
06CLA212,30/05/23,66.0,TOR2008,0
06CLAC212,30/05/23,10.0,TOR2008,0
01ALAM,30/05/23,50.0,TOR2008,0
01BLO15,30/05/23,200.0,TOR2008,0
01CEMCAZ50,30/05/23,30.0,TOR2008,0
01VAR38,30/05/23,20.0,TOR2008,0
01CAL,30/05/23,15.0,MRSZI0655,0
01BLO15,31/05/23,220.0,SDH96,1
01BLO15,31/05/23,350.0,CARR91,0
GTRAS,31/05/23,1.0,CARR91,0
01ARM1538,31/05/23,8.0,MRSZI116,0
01BLO15,31/05/23,600.0,MRSZI116,0
01CEMCAZ50,31/05/23,15.0,MRSZI116,0
01CAS661,31/05/23,48.0,SDH96,1
01CEMAGR,06/01/23,49.97,DDI12,4
01CEMCAZ50,21/06/23,100.0,LAGG91,8
01COMB34,06/02/23,3.0,MRSZI116,0
01CEMCAZ50,06/03/23,10.0,MRSZI0622,0
01CEMCAZ50,06/05/23,100.0,LAGG91,8
01CEMBIG,06/05/23,2.0,MRSZI168,0
01CEMBIG,06/05/23,4.0,MRS4093,0
01CEMBIG,06/05/23,2.0,MRS409,9
01VAR38,06/05/23,10.0,TOR2008,0
01ARM1538,06/05/23,5.0,TOR2008,0
01VAR38,06/05/23,10.0,TOR2008,0
01CAL,06/06/23,1.0,MRS7062,0
01BLO15,06/08/23,1200.0,MRSZI874,0
GTRAS,06/08/23,1.0,MRSZI874,0
01CAL,06/06/23,2.0,MRS7062,0
01CAL,06/06/23,10.0,MRS7062,0
01CEMCAZ50,06/06/23,20.0,MRS7062,0
01CAL,06/06/23,1.0,MRS7062,0
06PL4,06/06/23,53.8,TOR2008,0
01ROB15,06/07/23,67.0,MRSZI19,0
01CEMAGR,06/07/23,48.01,DDI12,4
01CEMAGR,06/07/23,1.98,DDI12,4
01ARM1538,06/07/23,10.0,TOR2008,0
01VAR38,06/07/23,20.0,TOR2008,0
05TUBPVCN3,06/07/23,12.0,TOR2008,0
05TUBPVCN4,06/07/23,6.0,TOR2008,0
01CEMCAZ50,06/08/23,15.0,MRSZI147,0
01VAR38,06/08/23,9.0,MRSZI147,0
06CLA212,06/08/23,1.5,MRSZI147,0
08POL1234,06/08/23,10.0,MRSZI147,0
01BLO15,06/08/23,6.0,MRSZI147,0
01VAR38,06/08/23,1.0,MRSZI147,0
06CLA212,06/08/23,0.5,MRSZI147,0
08CAJO4R,06/08/23,2.0,MRSZI147,0
01ALREC,06/08/23,2.0,MRSZI147,0
GTRAS,06/08/23,1.0,MRSZI147,0
01ARM204,06/08/23,3.0,MRSZI147,0
01BLO15,06/08/23,4.0,MRSZI147,0
01ALREC,06/08/23,1.0,MRSZI147,0
01ARM204,06/08/23,2.0,MRSZI147,0
01BLO15,06/08/23,25.0,MRSZI147,0
05COPPL1,06/08/23,8.0,MRSZI110,0
05COPPL1,06/08/23,2.0,MRSZI110,0
05TUBPL1,06/08/23,8.0,MRSZI110,0
01CEMBIG,06/08/23,2.0,MRS4093,0
01BLO15,06/09/23,600.0,MRSZI116,0
01CAL,06/09/23,4.0,MRSZI116,0
01CEMCAZ50,06/09/23,15.0,MRSZI116,0
0613292,06/09/23,1.0,MRSZI116,0
06VOLTAL,06/09/23,2.0,TOR2008,0
01CEMCAZ50,06/09/23,300.0,ASM17,0
01BLO15,06/09/23,500.0,TOR2008,0
01CEMCAZ50,06/10/23,50.0,MRS409,9
01CEMBIG,06/10/23,2.0,MRS409,9
01CEMCAZ50,06/10/23,20.0,TOR2008,0
01CEMCAZ50,06/12/23,100.0,LAGG91,8
01CEMBIG,06/12/23,2.0,MRSZI165,0
01CAS6625,06/12/23,100.0,ZASE89,0
01CAL,13/06/23,15.0,MRS7062,0
01CEMCAZ50,13/06/23,20.0,MRS7062,0
01VAR38,13/06/23,10.0,TOR2008,0
05CODPL4534,13/06/23,2.0,TOR2008,0
05CODPVC290,13/06/23,2.0,TOR2008,0
05COPL12,13/06/23,2.0,TOR2008,0
05COPL34,13/06/23,7.0,TOR2008,0
05REDPL3412,13/06/23,4.0,TOR2008,0
05TEEPL34,13/06/23,1.0,TOR2008,0
05TUBPL12,13/06/23,2.0,TOR2008,0
05TUBPL34,13/06/23,10.0,TOR2008,0
05TUBPVCN2,13/06/23,12.0,TOR2008,0
05TUBPVCN3,13/06/23,30.0,TOR2008,0
05TUBPVCN4,13/06/23,12.0,TOR2008,0
01CEMBIG,14/06/23,4.0,MRS4093,0
08ACOMAVT,13/06/23,2.0,TOR2008,0
08ACOMBI,13/06/23,2.0,TOR2008,0
08ACOMM114,13/06/23,2.0,TOR2008,0
08ACOMVC,13/06/23,2.0,TOR2008,0
08ACORED12,13/06/23,2.0,TOR2008,0
08CAB8,13/06/23,20.0,TOR2008,0
08CENC2,13/06/23,2.0,TOR2008,0
08CONC12,13/06/23,2.0,TOR2008,0
08PASQ30,13/06/23,2.0,TOR2008,0
08TUBA114,13/06/23,2.0,TOR2008,0
08TUBC12PD,13/06/23,2.0,TOR2008,0
01CEMAGR,13/06/23,15.26,DDI12,4
01CEMAGR,13/06/23,0.59,DDI12,4
01ALREC,14/06/23,20.0,MRSZI143,0
06CLA212,14/06/23,7.0,MRSZI143,0
06CLA4,14/06/23,2.0,MRSZI143,0
06CLAC212,14/06/23,1.0,MRSZI143,0
01CEMCAZ50,14/06/23,20.0,TOR2008,0
01VAR38,14/06/23,20.0,TOR2008,0
03PTR44C14,14/06/23,121.0,OISJ84,0
CORT,14/06/23,2.0,OISJ84,0
01ARM1538,14/06/23,10.0,TOR2008,0
01BLO15,14/06/23,600.0,TOR2008,0
01CEMAGR,14/06/23,17.74,DDI12,4
03LP41024,14/06/23,3.0,MRS295,14
01CAL,15/06/23,40.0,MRS4093,0
01CAL,16/06/23,15.0,MRSZI0655,0
06MACI122,15/06/23,2.0,ZBI85,0
06MACI122,15/06/23,18.0,ZBI85,0
01CEMCAZ50,16/06/23,15.0,MRSZI173,0
01CAL,16/06/23,5.0,MRS6157,0
01CEMCAZ50,16/06/23,10.0,MRS6157,0
01CEMBIG,16/06/23,4.0,MRS4093,0
01VAR112,17/06/23,6.0,TOR2008,0
01VAR34,17/06/23,4.0,TOR2008,0
01CEMBIG,19/06/23,2.0,MRS409,9
01ROCBL,19/06/23,170.0,MRS1974,0
01CEMAGR,19/06/23,49.08,DDI12,4
01VAR38,19/06/23,53.0,MRSZI143,0
08POL12,19/06/23,12.0,MRSZI143,0
01VAR38,19/06/23,32.0,MRSZI143,0
08POL12,19/06/23,88.0,MRSZI143,0
03LGP41026,20/06/23,3.0,MRSZI171,0
01CEMBIG,20/06/23,2.0,MRS379,9
05COPL12,20/06/23,12.0,TOR2008,0
05TUBPL12,20/06/23,6.0,TOR2008,0
08POL1234,20/06/23,100.0,TOR2008,0
01CEMCAZ50,20/06/23,30.0,TOR2008,0
01CAL,21/06/23,20.0,MRS7062,0
01CEMCAZ50,21/06/23,20.0,MRS7062,0
01CEMAGR,21/06/23,50.14,DDI12,4
01ARM1538,21/06/23,6.0,MRSZI898,0
01EST1530,21/06/23,19.6,MRSZI898,0
01CEMBIG,22/06/23,2.0,MRS174,3
01ALREC,22/06/23,20.0,MRSZI898,0
01EST1520,22/06/23,14.8,MRSZI898,0
01BAB15,22/06/23,19.0,MRSZI898,0
05TUBCOL12,24/06/23,6.1,MRSZI898,0
08POL1234,24/06/23,100.0,MRSZI898,0
01CEMAGR,24/06/23,9.62,DDI12,4
01CEMCAZ50,26/06/23,50.0,MRSZI110,0
