Claart,Fecncre,Cant
0649204,05/02/20,2.0
0649330,05/02/20,1.0
06CEMBKG,05/02/20,1.0
02PANN2,05/02/20,1.0
02TORS118,05/02/20,100.0
05COFLAV121226,05/02/20,1.0
05CUECER,05/02/20,1.0
05JUEGHH,05/02/20,1.0
06CINT12,05/02/20,2.0
06LIJMG,05/02/20,1.0
06PES75,05/02/20,1.0
01CEMAGR,05/02/20,17.99
01LAD,05/02/20,500.0
01CEMBIG,06/02/20,2.0
01MALSOL6,06/02/20,50.0
01MALSOL6,06/02/20,50.0
03PP30018,06/02/20,14.0
05CP112,06/02/20,2.0
05TANQV1LTS,06/02/20,2.0
01CEMAGR,06/02/20,19.16
02FMULAR,07/02/20,32.0
05IMPDC,07/02/20,1.0
0610548,07/02/20,1.0
06PL4,07/02/20,8.5
06RODLA,07/02/20,1.0
05CODPL12,07/02/20,4.0
05CODPL12,07/02/20,66.0
02CINJ,07/02/20,1.0
02COMST21,07/02/20,1.0
02ECAG6305,07/02/20,5.0
02EPP6305,07/02/20,4.0
02PANN2,07/02/20,4.0
02PFRTF,07/02/20,1.0
02TOR812,07/02/20,100.0
02TORS118,07/02/20,200.0
02TORS2,07/02/20,100.0
04HTAQ14,07/02/20,100.0
0614223,07/02/20,2.0
06144183,07/02/20,2.0
0621025,07/02/20,2.0
06CASCSEG,07/02/20,2.0
06LA120,07/02/20,2.0
01CEMAGR,07/02/20,19.49
04HCRT,08/02/20,2.0
03101AL18,08/02/20,7.4
03103TS18,08/02/20,42.0
03121CH18,08/02/20,7.8
03122ES18,08/02/20,3.9
03123AR18,08/02/20,4.2
03124GVC18,08/02/20,2.1
03DUDO20,08/02/20,37.6
03k30018,08/02/20,8.0
03MDJ48,08/02/20,2.5
03PP30018,08/02/20,21.0
03RIEL1500,08/02/20,18.0
03VCUA12,08/02/20,28.0
04HCR,08/02/20,4.0
04HDCM14,08/02/20,1.0
04HPER,08/02/20,2.0
04HSO13332,08/02/20,1.0
04TMRG122,08/02/20,11.0
01CEMCAZ50,11/02/20,150.0
01CEMMCA50,11/02/20,70.0
03TC30L,11/02/20,0.5
04HSI2178,11/02/20,0.5
0644182-185,11/02/20,2.0
06TAQ38,11/02/20,1.0
05CALENC60,11/02/20,1.0
0619216,11/02/20,1.0
06BRIC4,11/02/20,1.0
06PIJ8112,11/02/20,24.0
06RODLA,11/02/20,1.0
06TAPCIEMON,11/02/20,6.0
08CONPDAB,11/02/20,7.0
08ROS4,11/02/20,12.0
08TAPDM,11/02/20,7.0
06TAQ38,11/02/20,5.0
01CEMBC,12/02/20,1.0
01CEMCAZ50,12/02/20,1.0
01YEM,12/02/20,1.0
0610548,12/02/20,1.0
06BRIC2,12/02/20,1.0
06BRIC4,12/02/20,1.0
06COLCR,12/02/20,1.0
06PEB4,12/02/20,2.0
06RODLA,12/02/20,1.0
06TIOON,12/02/20,2.0
05COPL12,13/02/20,20.0
05COPPVC112,13/02/20,1.0
05PEGPVC250,13/02/20,1.0
06YESKG,13/02/20,2.0
0612590,13/02/20,1.0
06AMATRAF4,13/02/20,1.0
06BRIC4,13/02/20,1.0
01CEMAGR,14/02/20,17.31
06LIJAESM,14/02/20,5.0
0621459,14/02/20,1.0
0621474,14/02/20,1.0
06FRANE,14/02/20,1.0
06PJ812,14/02/20,12.0
08ROS4,14/02/20,6.0
01VAR38,14/02/20,20.0
0646863,14/02/20,5.0
06TIOON,15/02/20,4.0
06BRIC5,15/02/20,1.0
06ESTOP,15/02/20,1.0
06LIJ86G80,15/02/20,1.0
06LIJA99320,15/02/20,1.0
06LIJAC99180,15/02/20,1.0
06RODLA,15/02/20,1.0
01CEMAGR,15/02/20,18.22
01CEMAGR,15/02/20,16.98
01CEMAGR,17/02/20,15.15
01BLO15,18/02/20,10.0
04PASVEK,18/02/20,5.0
04TOPECOM,18/02/20,6.0
04HTAQ14,18/02/20,50.0
04TOPECOM,18/02/20,6.0
06PJ812,18/02/20,50.0
05NTG3812,18/02/20,3.0
06MANPGA38,18/02/20,3.0
01CAL,18/02/20,15.0
01CEMCAZ50,18/02/20,100.0
01CEMCAZ50,18/02/20,1.0
01ES,18/02/20,1.0
01YEM,18/02/20,1.0
04HDISC,18/02/20,1.0
04HDDC412,19/02/20,1.0
0616452,19/02/20,1.0
08CONPDAB,19/02/20,6.0
08TAPD,19/02/20,6.0
0644182-185,19/02/20,3.0
06PEAM12,19/02/20,1.0
05EXTROD120,19/02/20,1.0
0619204,19/02/20,1.0
06TAPCIEMON,19/02/20,6.0
01CEMAGR,20/02/20,19.08
01ES,20/02/20,2.0
06CLAC112,20/02/20,0.5
06PIJ8112,20/02/20,22.0
08ROS4,20/02/20,11.0
01CEMAGR,21/02/20,16.7
ACT3,21/02/20,1.0
06MACI122,21/02/20,10.0
06TAPP212,21/02/20,2.0
06TORNIN,21/02/20,8.0
06ABRC212,21/02/20,2.0
06AEROAL3,21/02/20,1.0
06ALAG145,21/02/20,1.0
06CMO2158,21/02/20,2.0
06CONT138,21/02/20,1.0
06COP1138,21/02/20,2.0
03SOL31634,21/02/20,5.0
05TUBGALV5138,21/02/20,2.0
05TUBGALV5212,21/02/20,1.5
05TUBGALV522,21/02/20,1.0
06ABRAR212,21/02/20,6.0
0648482,21/02/20,2.0
08E362504,21/02/20,6.0
05RDC,21/02/20,6.0
08E362561,21/02/20,6.0
08TOMACG,21/02/20,6.0
0619204,22/02/20,3.0
05ABRU34,22/02/20,15.0
0846412,22/02/20,2.0
0846980,22/02/20,3.0
0846986,22/02/20,6.0
08CAB8,22/02/20,55.5
08COD19,22/02/20,2.0
08CON220,22/02/20,3.0
08CONC34,22/02/20,18.0
08COPCPD34,22/02/20,10.0
08HSB,22/02/20,3.0
08PDP30,22/02/20,1.0
08TUBC34PD,22/02/20,5.0
02TORS118,22/02/20,10.0
08CAB10,22/02/20,10.0
08CAB12,22/02/20,18.76
08HSB,22/02/20,3.0
08POL12,22/02/20,3.7
01CEMAGR,22/02/20,16.55
06RODLA,24/02/20,1.0
06ALAPUVAQ,24/02/20,70.0
06POSTV6,24/02/20,500.0
0647377,25/02/20,2.0
04HTAQ38,26/02/20,100.0
06PIJ102,26/02/20,100.0
03COLL10181,26/02/20,76.0
06BRC146,26/02/20,1.0
06BRC386,26/02/20,1.0
06CINAIS6018,26/02/20,1.0
06CINT34,26/02/20,1.0
08EXTENCID,26/02/20,1.0
ACT3,26/02/20,1.0
0611915,27/02/20,1.0
0612977,27/02/20,1.0
05TUBCOM12,27/02/20,1.0
01PBC25,27/02/20,2.0
05CODCRI12,27/02/20,1.0
05COPB12,27/02/20,1.0
0618101,27/02/20,1.0
06LIJACOB,27/02/20,1.0
06PASPS60,27/02/20,1.0
06SOL1,27/02/20,1.0
06TAPCIEMON,27/02/20,7.0
01BLO10,27/02/20,30.0
01CEMBC,27/02/20,1.0
01CEMCAZ50,27/02/20,2.0
01MAR,27/02/20,2.0
01YEM,27/02/20,4.0
08CONPDAB,27/02/20,7.0
08ROS4,27/02/20,21.0
08TAPDM,27/02/20,7.0
01CEMAGR,27/02/20,13.08
01CEMCAZ50,28/02/20,200.0
01CEMMCA50,28/02/20,100.0
06FOCLED5W,28/02/20,60.0
01CEMAGR,28/02/20,25.11
04HCEPLL,28/02/20,3.0
05PRTX,28/02/20,8.0
02TORS212,29/02/20,50.0
03126CHC20Z,29/02/20,3.2
0614449,29/02/20,1.0
0615317,29/02/20,1.0
0615511,29/02/20,1.0
0617351,29/02/20,1.0
0617437,29/02/20,2.0
0617625,29/02/20,1.0
0617662,29/02/20,2.0
0617831,29/02/20,1.0
0618100,29/02/20,1.0
0620OZ,29/02/20,1.0
0621606,29/02/20,1.0
06BRF18,29/02/20,1.0
06BRIC2,29/02/20,1.0
06ESTOP,29/02/20,1.0
06GRA,29/02/20,1.0
06LIMARB8,29/02/20,1.0
06LLES12916,29/02/20,1.0
06LLES71612,29/02/20,1.0
06MARR12,29/02/20,1.0
06SERS24,29/02/20,1.0
ACT3,29/02/20,1.0
05CODC1290,29/02/20,4.0
05CODCRI12,29/02/20,2.0
05CRUC34,29/02/20,8.0
05LLAESOL,29/02/20,2.0
05TEECO12,29/02/20,2.0
06LIJACOB,29/02/20,1.0
06SOL1,29/02/20,1.0
04HTAQ14,02/03/20,20.0
0617831,02/03/20,1.0
06BRC146,02/03/20,1.0
06PIJ834,02/03/20,20.0
06T501,02/03/20,4.0
0846284,02/03/20,3.0
08E362561,02/03/20,3.0
01TRPI,03/03/20,1.0
0607980004,03/03/20,1.0
0610884,03/03/20,1.0
0615166,03/03/20,2.0
0616553,03/03/20,1.0
0616699,03/03/20,1.0
0617831,03/03/20,1.0
06EXTINT,03/03/20,1.0
06LRB815189,03/03/20,1.0
06MKT0032,03/03/20,1.0
0545065,03/03/20,3.0
0646331,03/03/20,7.0
06PIJ834,03/03/20,100.0
04HCEPLL,03/03/20,4.0
01CEMBC,03/03/20,2.0
01CEMBC,04/03/20,1.0
08E362504,04/03/20,3.0
08E362561,04/03/20,3.0
05MANDJ,04/03/20,2.0
06ACCESJB,04/03/20,1.0
08TOMACG,04/03/20,3.0
01CEMAGR,04/03/20,12.29
01CEMAGR,04/03/20,12.84
01CEMBC,05/03/20,1.0
01CEMCAZ50,05/03/20,1.0
01YEM,05/03/20,1.0
06COLCA,05/03/20,1.0
05Cr218,05/03/20,21.0
0611585,05/03/20,1.0
06BRIC4,05/03/20,2.0
06PEB4,05/03/20,1.0
06PIJ8112,05/03/20,150.0
06RODLL,05/03/20,2.0
06TC34,05/03/20,100.0
08E362504,05/03/20,3.0
08E362561,05/03/20,3.0
08TOMACG,05/03/20,3.0
02TOR812,06/03/20,100.0
05JALAAGUA,06/03/20,2.0
08CAJCHR,06/03/20,4.0
01VAR34,06/03/20,4.0
01VAR38,06/03/20,2.0
01CEMCAZ50,06/03/20,100.0
ACT3,07/03/20,1.0
04HCEPLL,07/03/20,3.0
05PRTX,07/03/20,3.0
0648482,07/03/20,1.0
06TAPCIEMON,07/03/20,2.0
08CONPDAB,07/03/20,1.0
08E362504,07/03/20,1.0
08E362561,07/03/20,1.0
08TAPDM,07/03/20,1.0
08TOMACG,07/03/20,1.0
04HPPB1434,07/03/20,8.0
05ABRU34,07/03/20,4.0
06CINAIS6018,07/03/20,1.0
0846971,07/03/20,1.0
08CAB8,07/03/20,75.0
08COD19,07/03/20,1.0
08CONC34,07/03/20,4.0
08POLF34,07/03/20,3.0
08TUBC34PD,07/03/20,2.0
01CEMAGR,09/03/20,19.45
0545065,10/03/20,1.0
0648482,10/03/20,4.0
06PUNPH22,10/03/20,1.0
06VAQC203,10/03/20,0.5
08BC,10/03/20,4.0
08FZA68S,10/03/20,1.0
01CEMAGR,10/03/20,17.11
01CAL,11/03/20,10.0
08ROS4,12/03/20,7.0
02TOR812,12/03/20,100.0
06CLA1,12/03/20,0.25
01CEMCAZ50,13/03/20,200.0
02CINJ,13/03/20,2.0
02COMST21,13/03/20,2.0
02ECAG6305,13/03/20,24.0
02EPP6305,13/03/20,15.0
02PANN2,13/03/20,9.0
02TOR812,13/03/20,300.0
02TORS118,13/03/20,400.0
06LIJAGK,13/03/20,6.0
06AFLTOD,16/03/20,1.0
01CEMCAZ50,14/03/20,100.0
01ARM204,14/03/20,50.0
01MALSOL6,14/03/20,300.0
01VAR38,14/03/20,100.0
02TORS2,14/03/20,100.0
02TORS212,14/03/20,150.0
03PL41014,14/03/20,65.0
03SOL121,14/03/20,16.0
03SOL181,14/03/20,4.0
03SOL182,14/03/20,8.2
03SOL38112,14/03/20,9.5
04HBISL4,14/03/20,4.0
04HBL3R,14/03/20,1.0
04HDD412,14/03/20,1.0
04HDISC,14/03/20,2.0
04HSI2176,14/03/20,2.0
04HVC,14/03/20,1.0
04HVO11,14/03/20,1.0
04MARC,14/03/20,1.0
0611559,14/03/20,1.0
0612133,14/03/20,1.0
0618101,14/03/20,1.0
0621462,14/03/20,1.0
0621477,14/03/20,1.0
0621606,14/03/20,1.0
06BRC386,14/03/20,1.0
06BRF116,14/03/20,1.0
06BRF12,14/03/20,1.0
06BRF14,14/03/20,1.0
06BRF38,14/03/20,1.0
06BRF516,14/03/20,1.0
06BRF564,14/03/20,1.0
06BRF716,14/03/20,2.0
06BRIC1,14/03/20,1.0
06BRIC112,14/03/20,1.0
06CINAIS6018,14/03/20,1.0
06ESCC,14/03/20,1.0
06ESPA34,14/03/20,1.0
06ESPA516,14/03/20,2.0
06FRANG,14/03/20,1.0
06LIMA10,14/03/20,1.0
06LLES12916,14/03/20,1.0
06MASC,14/03/20,4.0
06NIV36,14/03/20,1.0
06pinesmaz1/2,14/03/20,1.0
06TAQA383,14/03/20,6.0
08CLA220,14/03/20,1.0
08EXTUR10,14/03/20,1.0
08RON1,14/03/20,10.0
08RON38,14/03/20,18.0
08RON516,14/03/20,2.0
08RON716,14/03/20,10.0
08RONP14,14/03/20,8.0
08RONP516,14/03/20,2.0
08RONP716,14/03/20,10.0
08TOR142,14/03/20,6.0
08TOR1434,14/03/20,2.0
08TOR38212,14/03/20,4.0
08TOR516112,14/03/20,2.0
08TOR7162,14/03/20,10.0
08TUER14,14/03/20,8.0
08TUER34,14/03/20,2.0
08TUER38,14/03/20,4.0
08TUER516,14/03/20,20.0
08TUER716,14/03/20,10.0
08BICCH8,14/03/20,108.0
08EMB,14/03/20,108.0
0545046,14/03/20,18.0
01TRPIA34,14/03/20,1.0
02TOR812,17/03/20,100.0
02TORS118,17/03/20,100.0
05MFC12,17/03/20,1400.0
06CJCHP,17/03/20,60.0
08CAJC4,17/03/20,36.0
01CEMCAZ50,18/03/20,200.0
01ALREC,19/03/20,1.0
01CEMCAZ50,19/03/20,15.0
01MALSOL10,19/03/20,13.0
02COMST21,19/03/20,1.0
02PANN2,19/03/20,1.0
06ALAG145,19/03/20,1.0
01LAD,20/03/20,500.0
02COMST21,20/03/20,1.0
01CEMBC,23/03/20,2.0
01CEMCAZ50,23/03/20,2.0
01MAR,23/03/20,2.0
0614449,23/03/20,4.0
01CAL,23/03/20,2.0
01YEM,23/03/20,2.0
06ESPON,23/03/20,2.0
0846050,23/03/20,800.0
01ALREC,24/03/20,100.0
01CEMCAZ50,24/03/20,100.0
01VAR38,24/03/20,100.0
02CINJ,25/03/20,1.0
02COMSL5,25/03/20,2.0
02PANN2,25/03/20,2.0
087593,26/03/20,16.0
08CONPDAB,26/03/20,16.0
08TAPP3,26/03/20,16.0
03ANG181,26/03/20,7.4
03PTR214,26/03/20,17.6
03ANG316112,26/03/20,17.0
08APAM,26/03/20,17.0
08CIS,26/03/20,17.0
08TAPP2,26/03/20,17.0
08TAPDM,26/03/20,16.0
01CEMCAZ50,26/03/20,200.0
0611559,26/03/20,2.0
05CODPVC290,28/03/20,2.0
05CODPVC490,28/03/20,3.0
05COPPVC23,28/03/20,1.0
05PEGAD240,28/03/20,1.0
05REDPVC42,28/03/20,1.0
05TEEPVC4,28/03/20,3.0
05TUBPVCN2,28/03/20,3.0
05TUBPVCN4,28/03/20,4.0
01CEMCAZ50,28/03/20,3.0
01COMBMT,28/03/20,0.5
05LLAN12UN,30/03/20,1.0
04HPAL,30/03/20,3.0
06AERORT,30/03/20,4.0
06CLAC3,30/03/20,0.5
06CINT12,31/03/20,1.0
01CEMMCA50,31/03/20,22.0
01MALSOL10,31/03/20,36.0
08EXTUR10,31/03/20,1.0
02TORS112,31/03/20,74.0
03124GVC18,31/03/20,1.4
03126CHC20Z,31/03/20,1.6
04HBISTU34,31/03/20,2.0
04HCR,31/03/20,2.0
04HPPB142,31/03/20,10.0
05ABRU12,31/03/20,2.0
0613186,31/03/20,1.0
0614962,31/03/20,1.0
0617437,31/03/20,2.0
0644489,31/03/20,8.0
06BRF532,31/03/20,1.0
06CIS2042,31/03/20,12.5
06LA99600,31/03/20,1.0
06LIJAESM,31/03/20,1.0
06LIMARB8,31/03/20,1.0
06MANA112,31/03/20,1.0
06PIJ834,31/03/20,10.0
06SC2,31/03/20,12.5
08RON38,31/03/20,26.0
08RON516,31/03/20,24.0
08TOR5161,31/03/20,10.0
08TOR5162,31/03/20,10.0
08TOR5163,31/03/20,6.0
08TOR516312,31/03/20,2.0
08TUER34,31/03/20,4.0
08TUER516,31/03/20,28.0
01CEMCAZ50,31/03/20,3.0
01CEMCAZ50,02/04/20,150.0
01ALREC,02/04/20,0.5
01CEMCAZ50,02/04/20,10.0
01MALSOL10,02/04/20,13.0
06CANM845,03/04/20,5.0
06FLEX8MT,03/04/20,1.0
05JUEHC3,04/04/20,1.0
01ARM1538,04/04/20,6.0
01ARM204,04/04/20,4.0
01CEMCAZ50,04/04/20,5.0
04HTAQ14,04/04/20,300.0
04MENS1214,04/04/20,36.0
05ASRED,04/04/20,18.0
05CHU1122,04/04/20,18.0
05COFF,04/04/20,36.0
05COFLAV121226,04/04/20,36.0
05COFLEXWCC49,04/04/20,18.0
05LAVB,04/04/20,18.0
05LLAAST,04/04/20,90.0
05REGADD,04/04/20,6.0
05TANB,04/04/20,18.0
05TAZB,04/04/20,18.0
0649168,04/04/20,18.0
0649204,04/04/20,18.0
0649221,04/04/20,18.0
0649245,04/04/20,12.0
0649352,04/04/20,18.0
0649370,04/04/20,18.0
06CINT12,04/04/20,18.0
06PES300A,04/04/20,43.0
06PIJ10112,04/04/20,300.0
04HTAQ14,04/04/20,72.0
05MFC12,04/04/20,40.0
06CINAIS6018,04/04/20,18.0
0848133,04/04/20,144.0
0848134,04/04/20,54.0
087595,04/04/20,100.0
08APASA,04/04/20,144.0
08CAB10,04/04/20,540.0
08CAB12,04/04/20,3700.0
08CENC2,04/04/20,18.0
08FOCE13,04/04/20,144.0
08PASQ15,04/04/20,31.0
08ROS4,04/04/20,36.0
01CAL,06/04/20,100.0
01CEMCAZ50,06/04/20,200.0
01CEMCAZ50,07/04/20,200.0
0617550,07/04/20,1.0
06PES300T,07/04/20,1.0
01CEMCAZ50,14/04/20,200.0
01ALREC,15/04/20,0.25
01CEMCAZ50,15/04/20,6.0
01MALSOL10,15/04/20,5.0
01CAL,16/04/20,2.0
01CEMCAZ50,16/04/20,160.0
01ALREC,17/04/20,1000.0
02CINJ,21/04/20,1.0
02COMST21,21/04/20,1.0
02ECAG6305,21/04/20,7.0
02EPP6305,21/04/20,3.0
02PANDAÑ,21/04/20,2.0
02TOR812,21/04/20,200.0
02TORS118,21/04/20,200.0
06PIJ10112,21/04/20,6.0
01CEMCAZ50,22/04/20,10.0
01VAR38,25/04/20,30.0
01CEMCAZ50,25/04/20,50.0
087595,25/04/20,98.0
08CAJCHR,25/04/20,138.0
01CEMCAZ50,28/04/20,200.0
01CEMCAZ50,29/04/20,200.0
06AERORT,30/04/20,4.0
02ECAG6305,02/05/20,1.0
02SAP366,02/05/20,12.0
06ALAG16,02/05/20,1.0
06BRIC212,02/05/20,1.0
06BRIC4,02/05/20,1.0
02TORS2,02/05/20,100.0
02TORS212,02/05/20,150.0
03ANG3162,02/05/20,23.0
03PR17518,02/05/20,2.8
03PTR11210,02/05/20,26.0
03SOL12112,02/05/20,12.0
03SOL3161,02/05/20,3.0
03SOL38112,02/05/20,9.5
04HDDC412,02/05/20,1.0
04HSI2176,02/05/20,1.0
0610791,02/05/20,2.0
0610792,02/05/20,2.0
0611673,02/05/20,1.0
0612463,02/05/20,1.0
0613295,02/05/20,1.0
0617425,02/05/20,1.0
0617831,02/05/20,2.0
06BRF964,02/05/20,2.0
06CLA112,02/05/20,1.0
06CLA2,02/05/20,1.0
06CLA212,02/05/20,1.0
06ESCC,02/05/20,1.0
06GRA,02/05/20,2.0
06MARROB4,02/05/20,1.0
06SC2,02/05/20,12.44
08BICPALG,02/05/20,2.0
08RON316,02/05/20,312.0
08RON34,02/05/20,11.0
08RONP34,02/05/20,30.0
08TOR5161,02/05/20,2.0
08TOR5162,02/05/20,2.0
08TOR5163,02/05/20,2.0
08TUER34,02/05/20,42.0
08TUER516,02/05/20,1.0
03ACRIL,04/05/20,3.0
0619072,04/05/20,1.0
06FLEX8MT,04/05/20,1.0
08TORC386,04/05/20,20.0
08TUER38,04/05/20,90.0
0618122,04/05/20,1.0
0623973,04/05/20,1.0
06NAVA6,04/05/20,1.0
06PRE4,04/05/20,1.0
08RONP38,04/05/20,40.0
08TORC383,04/05/20,50.0
08TORC385,04/05/20,20.0
0614621,04/05/20,1.0
0614627,04/05/20,1.0
0614633,04/05/20,1.0
0617388,04/05/20,1.0
0618086,04/05/20,1.0
0618088,04/05/20,1.0
02TORS2,04/05/20,100.0
02TORS212,04/05/20,200.0
0614374,04/05/20,1.0
02CINJ,14/08/20,3.0
02COME28,14/08/20,3.0
02PANN2,14/08/20,30.0
02TORS118PF,14/08/20,2000.0
05TUBGALV34,05/05/20,3.0
0612009,05/05/20,1.0
0617740,05/05/20,10.0
0621606,05/05/20,1.0
06BRMAD1,05/05/20,1.0
06BRMAD58,05/05/20,1.0
06ESPA34,05/05/20,3.0
06SIERRSAB,05/05/20,1.0
08TUER34,05/05/20,12.0
04HPAL,06/05/20,1.0
0618574,06/05/20,1.0
0619072,06/05/20,2.0
06AEROVM,06/05/20,1.0
01CAL,06/05/20,1.0
06AERVB,06/05/20,2.0
01CAL,06/05/20,1.0
01CEMCAZ50,06/05/20,1.0
06MANPNT38,06/05/20,10.0
01CEMCAZ50,08/05/20,5728.0
01CEMCAZ50,08/05/20,192.0
0614867,09/05/20,1.0
06CINAIS6018,09/05/20,1.0
06CINT12,09/05/20,1.0
04HDDC412,09/05/20,1.0
0610859,09/05/20,1.0
0610935,09/05/20,1.0
0612222,09/05/20,1.0
0618593,09/05/20,1.0
0619679,09/05/20,1.0
0623066,09/05/20,1.0
06JUEPCOM,09/05/20,1.0
06LMC11243,09/05/20,1.0
06TPVA240,09/05/20,1.0
05TERMS,09/05/20,1.0
01CEMCAZ50,11/05/20,200.0
01MAS44,11/05/20,1000.0
01YEM,12/05/20,4.0
04HSI2178,12/05/20,7.0
06FONDUK,12/05/20,4.0
03PTR11214,12/05/20,52.0
03PTR11414,12/05/20,21.6
03TAB310T,12/05/20,183.6
04HDDC412,12/05/20,5.0
06FONSN,12/05/20,1.0
06RODLA,12/05/20,2.0
03PL41014,12/05/20,190.0
04HDDC412,12/05/20,3.0
04HSI2178,12/05/20,3.0
01CEMCAZ50,12/05/20,200.0
01T244,29/09/20,1.0
03TM18112,29/09/20,3.5
06AERONE,29/09/20,1.0
06BALCA,29/09/20,6.0
06GRAPP10,29/09/20,1.0
06GRAPP5,29/09/20,1.0
08RONP12,29/09/20,7.0
08TOR122,29/09/20,2.0
08TUER38,29/09/20,10.0
04HTAQ516,01/09/20,50.0
06C006,01/09/20,1.0
06PIJ10112,01/09/20,50.0
08FK2PIN,01/09/20,1.0
08YD360B,01/09/20,2.0
01TRPIA34,01/09/20,2.0
02TOR34,01/09/20,100.0
02TOR812,01/09/20,100.0
01YEM,14/05/20,4.0
02TORS212,15/05/20,100.0
03ANG14112,15/05/20,11.0
03PTR11214,15/05/20,26.0
03SOL142,15/05/20,8.0
04HBL3R,15/05/20,2.0
04HPASR05,15/05/20,3.0
0610791,15/05/20,1.0
0611667,15/05/20,1.0
0611673,15/05/20,1.0
0611688,15/05/20,1.0
0615510,15/05/20,1.0
0617831,15/05/20,2.0
0619710,15/05/20,1.0
0643318,15/05/20,3.0
06BRF1164,15/05/20,2.0
06BRF18,15/05/20,6.0
06BRF332,15/05/20,2.0
06BRIC1,15/05/20,1.0
06BRIC112,15/05/20,1.0
06BRIC2,15/05/20,2.0
06CINT12,15/05/20,1.0
06CLA212,15/05/20,9.0
06ESTOP,15/05/20,1.0
06NIV120,15/05/20,1.0
06RAF1,15/05/20,1.0
08RON38,15/05/20,6.0
08RONP12,15/05/20,10.0
08RONP38,15/05/20,50.0
08TORC386,15/05/20,6.0
08TUER38,15/05/20,6.0
02TOR812,15/05/20,100.0
03PTR114,15/05/20,8.4
04HCDAD,15/05/20,1.0
04HDDC412,15/05/20,2.0
04HPPB14112,15/05/20,10.0
04HPPB142,15/05/20,10.0
04HSI2178,15/05/20,1.0
06AEROAE3,15/05/20,2.0
06TAQ38,15/05/20,2.0
08CUR214,15/05/20,6.6
0615510,15/05/20,1.0
0615692,15/05/20,1.0
0619074,15/05/20,2.0
06NUD12,15/05/20,8.0
08EXTUR10,15/05/20,1.0
03PR20018,15/05/20,114.4
03PR20020,15/05/20,12.8
01CEMAGR,18/05/20,15.89
03POL46,20/05/20,240.0
03POL66,20/05/20,200.0
03PTR11214,20/05/20,182.0
03PTR11414,20/05/20,43.2
03SOL14112,20/05/20,72.0
04HDCM14,20/05/20,2.0
04HPPB141,20/05/20,300.0
04HSI2178,20/05/20,14.0
06FONDSG,20/05/20,2.0
06PES300T,20/05/20,2.0
06T501,20/05/20,20.0
01CEMCAZ50,21/05/20,3.0
01MALSOL10,21/05/20,5.0
01ALREC,21/05/20,5.0
01ARM204,21/05/20,10.0
01CEMCAZ50,21/05/20,14.0
01MALSOL6,21/05/20,4.0
06CLA212,21/05/20,2.0
03POL66,21/05/20,50.0
01CEMAGR,21/05/20,17.7
03PTR411214,22/05/20,146.4
06FONDL,22/05/20,2.0
06FONDSG,22/05/20,2.0
06TAQA12312,22/05/20,20.0
01BLO15,22/05/20,150.0
01CAL,22/05/20,8.0
01CEMCAZ50,22/05/20,5.0
01CEMAGR,23/05/20,17.91
01BLO15,25/05/20,550.0
01CEMAGR,25/05/20,17.32
048150,25/05/20,2.0
03PTR11214,26/05/20,39.0
03RIEL18,26/05/20,7.4
04HSI2178,26/05/20,1.0
04HTAQ14,26/05/20,20.0
04HTAQ38,26/05/20,2.0
05ABRTO34,26/05/20,10.0
05CUECERCG,26/05/20,1.0
0649330,26/05/20,1.0
06CEMBKG,26/05/20,2.0
06ESPA516,26/05/20,1.0
06PJ812,26/05/20,20.0
06TAQ38,26/05/20,4.0
0848133,26/05/20,2.0
0848134,26/05/20,1.0
08APASA,26/05/20,1.0
08CAB12,26/05/20,26.26
08CONC34,26/05/20,10.0
08CONPDAB,26/05/20,2.0
08CUR212,26/05/20,5.0
08RON516,26/05/20,6.0
08TUBC34PD,26/05/20,2.0
08TUER516,26/05/20,6.0
01CEMAGR,26/05/20,12.78
01CEMAGR,26/05/20,5.51
03131MOS20,26/05/20,4.0
04HCOP,26/05/20,7.0
04TMOS60,26/05/20,2.5
03POL46,27/05/20,200.0
03POL66,27/05/20,100.0
03POL88,27/05/20,129.0
03SOL14112,27/05/20,24.0
04HSI2178,27/05/20,10.0
06FONDL,27/05/20,2.0
06T501,27/05/20,19.0
0848215,28/05/20,1.0
08RON14,28/05/20,4.0
08SOQS,28/05/20,1.0
08TOR14212,28/05/20,4.0
02TORS2,28/05/20,200.0
03PTR11214,28/05/20,6.5
04MARC,28/05/20,1.0
0613061,28/05/20,1.0
0619658,28/05/20,2.0
06BRIC2,28/05/20,1.0
06CLA112,28/05/20,0.5
06EX0113,28/05/20,2.0
06GRA,28/05/20,4.0
06pinesmaz1/2,28/05/20,1.0
06T501,28/05/20,4.5
06TAQ516,28/05/20,3.0
0846067,28/05/20,5.0
0846122,28/05/20,1.0
08TOR38212,28/05/20,2.0
08TUER14,28/05/20,8.0
01ALREC,09/06/20,4.0
04HSO1318,09/06/20,5.0
06VACT010,09/06/20,2.0
03PTR411214,28/05/20,97.6
03LA7228305,28/05/20,27.0
0617309,29/05/20,1.0
06PINE8,29/05/20,1.0
01CEMAGR,30/05/20,10.59
04HDDC412,30/05/20,4.0
03LA7228305,02/06/20,30.0
01CEMCAZ50,02/06/20,15.0
01MALSOL10,02/06/20,18.0
03SOL14114,03/06/20,10.2
03LA7228400,03/06/20,8.0
0619072,03/06/20,1.0
0619073,03/06/20,1.0
0619073,03/06/20,1.0
04HDDC412,04/06/20,2.0
